"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049401,14757390,171321,1064718,8851745,3128679,1361479,45472324
"CABA",11158862,2964336,2878982,37049,272496,2374842,1472359,967350,10967417
"Catamarca",1485566,407517,377665,3031,21372,283903,121759,50053,1265303
"Chaco",3674127,1015885,852024,12901,43844,426876,129420,55299,2536299
"Chubut",1784607,511138,447657,4271,27422,232539,82870,49464,1355374
"Corrientes",3403804,1036815,903135,11757,20290,626464,264818,116117,2979400
"Córdoba",10342782,3396205,3138876,44314,205323,1843611,623469,242192,9494046
"Entre Ríos",3790015,1245175,1128507,14672,84124,634861,189884,72955,3370192
"Formosa",2430514,586547,527690,7978,256179,325198,121455,62008,1888419
"Jujuy",2129979,705523,627260,4861,61673,394399,166465,77862,2038164
"La Pampa",1115222,335250,324291,3442,42263,240754,95832,36948,1078781
"La Rioja",1207057,364933,339851,4717,38362,216433,86797,40845,1091951
"Mendoza",5618838,1760068,1578197,16321,54052,943632,369939,215897,4938106
"Misiones",3569896,965252,821923,8402,133266,292237,49914,10953,2282018
"Neuquén",2210756,633717,583396,11707,29583,359973,132015,64956,1815362
"Río Negro",2482359,687332,630296,6256,88931,356632,120700,60925,1951073
"Salta",3437515,1203214,1045067,7909,56372,599696,216618,88909,3217830
"San Juan",2216039,709957,642342,7872,39023,348060,91911,33023,1872190
"San Luis",1431452,456474,436654,6753,50273,328092,137622,35609,1451477
"Santa Cruz",1387742,304358,276182,2543,20025,151555,54443,25831,834940
"Santa Fe",10175586,3242653,3060370,29268,406164,2036645,864684,305601,9945385
"Santiago del Estero",2951327,966084,908526,17518,74929,532380,116057,27292,2642790
"Tierra del Fuego",632003,158854,148152,884,8636,82403,32774,20010,451714
"Tucumán",4619835,1515213,1362828,8286,73636,654494,235034,119307,3968892
"Totales",136526932,41221901,37797261,444033,3172956,23137424,8905518,4140885,118819978
