"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4343504,3005508,368432,3373940,77.67783
"CABA",965619,703076,176481,879557,91.08737
"Catamarca",108925,70927,10846,81773,75.072754
"Chaco",293950,166816,37478,204294,69.49957
"Chubut",157956,91808,16365,108173,68.482994
"Corrientes",272751,163059,21704,184763,67.74054
"Córdoba",884701,608796,139002,747798,84.525505
"Entre Ríos",353301,209087,34536,243623,68.956215
"Formosa",130651,99393,11067,110460,84.54585
"Jujuy",189352,114433,17796,132229,69.832375
"La Pampa",101600,72601,22541,95142,93.6437
"La Rioja",104750,70622,17016,87638,83.66396
"Mendoza",466803,311349,36875,348224,74.59763
"Misiones",292550,151225,25873,177098,60.535976
"Neuquén",176651,111382,27317,138699,78.51583
"Río Negro",197752,132350,22437,154787,78.27329
"Salta",328550,199616,32221,231837,70.56369
"San Juan",193350,138214,21605,159819,82.657875
"San Luis",135550,96838,25615,122453,90.33788
"Santa Cruz",93702,52850,11493,64343,68.667694
"Santa Fe",857050,591738,88831,680569,79.40832
"Santiago del Estero",235705,133847,13505,147352,62.515434
"Tierra del Fuego",46801,27969,9866,37835,80.84229
"Tucumán",393450,231882,76403,308285,78.3543
"Totales",11324974,7555386,1265305,8820691,77.88708
