"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048954,14757227,132980,1064718,8849467,3125052,1346631,45412561
"CABA",11158862,2964589,2878962,36634,272496,2373350,1469767,946786,10942587
"Catamarca",1485566,407493,377652,3024,21372,283867,121720,49846,1264975
"Chaco",3674127,1015864,851998,12858,43844,426664,129260,54951,2535483
"Chubut",1784607,511137,447659,4262,27422,232521,82856,49328,1355198
"Corrientes",3403804,1036803,903115,11746,20290,626352,264617,115282,2978209
"Córdoba",10342782,3396200,3138868,44235,205323,1843424,623245,241508,9492859
"Entre Ríos",3790015,1245170,1128501,14653,84124,634822,189844,72665,3369793
"Formosa",2430514,586520,527676,7965,256179,325141,121393,61813,1888023
"Jujuy",2129979,705517,627250,4832,61673,394326,166310,77523,2037503
"La Pampa",1115222,335250,324291,3396,42263,240745,95821,36865,1078632
"La Rioja",1207057,364931,339848,4708,38362,216404,86774,40795,1091835
"Mendoza",5618838,1760043,1578182,16257,54052,943241,369447,214260,4935482
"Misiones",3569896,965234,821912,8341,133266,292121,49833,10851,2281622
"Neuquén",2210756,633708,583388,11689,29583,359927,131950,64777,1815037
"Río Negro",2482359,687327,630293,6248,88931,356618,120685,60859,1950962
"Salta",3437515,1203194,1045016,7873,56372,599470,216381,88452,3216803
"San Juan",2216039,709957,642341,7846,39023,348017,91855,32868,1871909
"San Luis",1431452,456470,436653,6741,50273,328063,137587,35471,1451258
"Santa Cruz",1387742,304358,276179,2543,20025,151529,54409,25711,834757
"Santa Fe",10175586,3242646,3060363,29250,406164,2036595,864625,305279,9944922
"Santiago del Estero",2951327,966083,908526,17515,74929,532370,116054,27248,2642729
"Tierra del Fuego",632003,158853,148150,875,8636,82385,32756,19941,451597
"Tucumán",4619835,1515194,1362817,8149,73636,653905,234573,118603,3966930
"Totales",136526932,41221495,37796867,404620,3172956,23131324,8896814,4098313,118722389
