"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",38389740,15692705,14020207,85415,925324,5474444,36198095
"CABA *",7502035,2891443,2751842,27794,271017,1500703,7442799
"Catamarca",1025018,396350,359173,2129,21419,116887,895958
"Chaco",2529807,976055,786772,8291,43525,239111,2053754
"Chubut",1254802,500492,424212,2378,27436,133019,1087537
"Corrientes",2439044,1004557,840182,9214,20033,322378,2196364
"Córdoba",8234190,3337994,3007551,33651,206325,1167231,7752752
"Entre Ríos",3136455,1221045,1074653,12224,84097,354950,2746969
"Formosa",1599539,571360,508180,6081,266788,71714,1424123
"Jujuy",1576719,681761,570919,318,61342,148467,1462807
"La Pampa",817927,330929,316938,2875,42298,150403,843443
"La Rioja",867577,358573,328161,3048,37947,114840,842569
"Mendoza",4104493,1706250,1475690,9518,54126,575902,3821486
"Misiones",2542050,915685,737900,7094,133216,153774,1947669
"Neuquén",1597366,621969,561561,9027,30152,232979,1455688
"Río Negro",1655499,677417,607819,3543,88976,196053,1573808
"Salta",2651875,1154150,948699,3344,55853,264284,2426330
"San Juan",1717259,697454,615167,5192,39097,205285,1562195
"San Luis",1117742,451116,425017,5551,50495,202458,1134637
"Santa Cruz",776727,298698,264263,2146,20036,77085,662228
"Santa Fe",7635296,3185570,2959956,24977,405427,1007208,7583138
"Santiago del Estero",2296052,948550,875464,15457,75175,267439,2182085
"Tierra del Fuego",380893,156623,143255,219,8575,44970,353642
"Tucumán",3601485,1481074,1293553,7339,71056,285298,3138320
"Totales",99449590,40257820,35897134,286825,3039735,13306882,92788396
