"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50498799,16042775,14747693,90528,1064355,8743117,2944387,734724,44367579
"CABA",10027222,2958271,2871213,30018,272519,2338594,1398123,488660,10357398
"Catamarca",1396286,406606,376698,2585,21366,276782,108155,25965,1218157
"Chaco",3313287,1013624,849752,11431,43843,409535,110135,22911,2461231
"Chubut",1615767,510799,447223,3610,27422,227522,74465,20999,1312040
"Corrientes",3220324,1034320,901180,11269,20290,618241,251909,68442,2905651
"Córdoba",9811022,3394222,3136847,38428,205325,1823941,588542,142633,9329938
"Entre Ríos",3590075,1244594,1127699,14040,84170,627973,180468,44507,3323451
"Formosa",2162944,582922,524662,7298,256178,298192,84678,12853,1766783
"Jujuy",1986579,704365,625728,1745,61671,375780,137981,30121,1937391
"La Pampa",1045222,335058,324164,2917,42263,239829,92830,20154,1057215
"La Rioja",1116097,364473,339526,3154,38362,209083,74628,16561,1045787
"Mendoza",5339158,1757459,1575186,11598,54056,923307,335911,97825,4755342
"Misiones",3344056,963574,820177,7630,133263,284460,43373,5031,2257508
"Neuquén",2049276,632636,581681,10629,29665,350999,120296,31663,1757569
"Río Negro",2225359,686956,629753,4125,88933,349433,107359,25749,1892308
"Salta",3253435,1199965,1040988,4007,56372,561442,172208,34155,3069137
"San Juan",2112479,709660,641774,7325,39024,342990,83730,17216,1841719
"San Luis",1393632,456305,436478,6223,50274,326649,134130,24105,1434164
"Santa Cruz",1070342,304179,275908,2359,20025,147559,48297,11595,809922
"Santa Fe",9696186,3238026,3055704,26645,406156,2013247,826871,175908,9742557
"Santiago del Estero",2812007,965401,907784,17418,74929,528659,109087,15060,2618338
"Tierra del Fuego",521233,158799,148038,353,8636,80566,29382,8245,434019
"Tucumán",4475715,1501399,1347332,7758,73594,623305,195490,47020,3795898
"Totales",128076502,41166388,37733188,323093,3172691,22721205,8252435,2122102,115491102
