"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045782,14753167,90739,1064379,8767454,2984666,803542,44509729
"CABA",10102142,2959790,2872949,30090,272523,2346161,1413096,541316,10435925
"Catamarca",1424726,406813,377020,2592,21367,279644,113448,30665,1231549
"Chaco",3372087,1014301,850792,11457,43843,413836,114786,26531,2475546
"Chubut",1639167,510936,447435,3637,27422,228671,76803,24774,1319678
"Corrientes",3272164,1035979,902375,11273,20290,620731,255380,74397,2920425
"Córdoba",9841622,3394893,3137784,38447,205324,1828586,595992,152418,9353444
"Entre Ríos",3629355,1244804,1128092,14056,84125,629765,182923,47616,3331381
"Formosa",2218744,583163,524921,7298,256178,300412,88023,16194,1776189
"Jujuy",1994979,704728,626421,1759,61672,379908,144379,35600,1954467
"La Pampa",1071662,335114,324216,2922,42263,240066,93416,22060,1060057
"La Rioja",1126897,364543,339636,3164,38362,209896,76105,18909,1050615
"Mendoza",5396958,1758244,1576493,11669,54056,927494,343296,111031,4782283
"Misiones",3377656,964047,820800,7633,133266,286280,45043,5663,2262732
"Neuquén",2076996,633017,582362,10716,29626,353460,122865,34918,1766964
"Río Negro",2277439,687130,630072,4125,88933,351764,112259,33038,1907321
"Salta",3261835,1200748,1042325,4064,56372,569518,182657,41825,3097509
"San Juan",2116079,709811,642149,7359,39024,344705,86584,19628,1849260
"San Luis",1397232,456349,436546,6230,50274,326937,134822,25549,1436707
"Santa Cruz",1126982,304234,276015,2375,20025,148469,49844,13683,814645
"Santa Fe",9718986,3238605,3056883,26710,406149,2017525,834368,191317,9771557
"Santiago del Estero",2847767,965507,907952,17419,74929,529486,110599,16513,2622405
"Tierra del Fuego",537313,158815,148079,358,8636,80989,30224,9893,436994
"Tucumán",4521555,1501656,1347941,7802,73594,629190,204561,58526,3823270
"Totales",129130542,41179009,37752425,323894,3172632,22810947,8396139,2355606,115990652
