"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049502,14757462,179149,1064718,8853941,3131336,1375563,45499573
"CABA",11158862,2964345,2879073,37160,272496,2375385,1473012,971796,10973272
"Catamarca",1490966,407541,377680,3088,21372,283941,121836,50415,1265876
"Chaco",3674127,1015910,852056,12947,43844,427124,129611,55799,2537343
"Chubut",1784607,511142,447661,4289,27422,232579,82909,49910,1355926
"Corrientes",3403804,1036921,903418,11802,20290,626932,265352,118160,2982879
"Córdoba",10342782,3396212,3138883,44428,205323,1843845,623763,243676,9496192
"Entre Ríos",3790015,1245184,1128520,14690,84124,634921,189960,73365,3370778
"Formosa",2430514,586565,527702,8003,256179,325283,121571,62459,1889188
"Jujuy",2129979,705527,627270,4909,61673,394604,166729,78772,2039619
"La Pampa",1115222,335251,324292,3483,42263,240784,95871,37317,1079262
"La Rioja",1207057,364935,339853,4740,38362,216571,87037,41345,1092856
"Mendoza",5618838,1760103,1578235,16423,54052,944458,371069,221124,4945464
"Misiones",3569896,965350,822006,8485,133266,292410,49992,11099,2282688
"Neuquén",2210756,633745,583431,11736,29583,360093,132160,65463,1816226
"Río Negro",2499639,687334,630299,6306,88931,356695,120759,61322,1951647
"Salta",3437515,1203275,1045131,7991,56372,600203,217124,89696,3219837
"San Juan",2216039,709962,642348,7930,39023,348156,92023,33437,1872881
"San Luis",1431452,456471,436652,6762,50273,328107,137642,35709,1451620
"Santa Cruz",1389542,304361,276190,2545,20025,151610,54503,26078,835315
"Santa Fe",10175586,3243436,3061258,29482,406173,2038652,866124,308849,9953974
"Santiago del Estero",2951327,966085,908527,17519,74929,532383,116068,27375,2642892
"Tierra del Fuego",632003,158854,148153,895,8636,82427,32803,20230,451999
"Tucumán",4620435,1515235,1362841,8728,73636,655459,235736,120934,3972822
"Totales",136615812,41223246,37798941,453490,3172965,23146563,8914990,4179893,118890088
