"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048952,14757218,132013,1064718,8849457,3125047,1346619,45410045
"CABA",11158862,2964361,2878660,36501,272496,2373004,1469248,943977,10938249
"Catamarca",1485566,407486,377644,2992,21372,283806,121556,49291,1264148
"Chaco",3674127,1015835,851961,12734,43844,426314,128919,53979,2533629
"Chubut",1784607,511131,447657,4223,27422,232461,82744,48730,1354381
"Corrientes",3403804,1036767,903087,11682,20290,626143,264175,112934,2975082
"Córdoba",10342782,3396193,3138855,42321,205323,1843072,622760,239529,9488109
"Entre Ríos",3790015,1245148,1128471,14565,84124,634557,189693,72121,3368691
"Formosa",2430514,586468,527632,7927,256179,324968,121165,61067,1886646
"Jujuy",2129979,705507,627235,4719,61673,393943,165818,76625,2035583
"La Pampa",1115222,335249,324291,3308,42263,240738,95795,36522,1078167
"La Rioja",1207057,364928,339846,4664,38362,216282,86606,40351,1091052
"Mendoza",5618838,1760007,1578162,16031,54053,942654,368636,210946,4930489
"Misiones",3569896,965198,821895,8261,133266,291973,49699,10666,2281019
"Neuquén",2210756,633698,583374,11621,29583,359814,131816,64169,1814089
"Río Negro",2482359,687324,630295,6185,88931,356559,120577,60240,1950112
"Salta",3437515,1203163,1044977,7741,56372,599055,215876,87474,3214697
"San Juan",2216039,709954,642337,7806,39023,347945,91727,32463,1871257
"San Luis",1431452,456470,436652,6705,50273,328030,137527,35236,1450893
"Santa Cruz",1387742,304355,276174,2522,20025,151482,54349,25481,834391
"Santa Fe",10175586,3242619,3060353,29215,406164,2036520,864463,304318,9943652
"Santiago del Estero",2951327,966082,908525,17513,74929,532352,116022,27143,2642570
"Tierra del Fuego",632003,158853,148148,853,8636,82364,32704,19679,451238
"Tucumán",4619835,1515142,1362771,8059,73636,653277,233705,115882,3962473
"Totales",136526932,41220890,37796220,400161,3172957,23126770,8890627,4075442,118683067
