"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22471630,11608203,9272442,10887,20891532
"CABA *",4303326,2342004,1963475,25520,4330999
"Catamarca",568762,301585,214980,998,517563
"Chaco",1506447,724519,483686,88,1208293
"Chubut",766888,386581,280451,34,667066
"Corrientes",1444835,719602,463839,2515,1185956
"Córdoba",4787864,2526500,2044753,5418,4576671
"Entre Ríos",1849898,895684,653126,3529,1552339
"Formosa",787133,432648,311446,194,744288
"Jujuy",960377,518731,340920,14,859665
"La Pampa",466232,253358,218612,2368,474338
"La Rioja",508637,271492,213255,1461,486208
"Mendoza",2460632,1268049,976762,2089,2246900
"Misiones",1550615,676185,455411,1218,1132814
"Neuquén",856364,456990,346708,4329,808027
"Río Negro",984538,516068,407942,762,924772
"Salta",1752906,833860,557760,64,1391684
"San Juan",996890,514836,403249,41,918126
"San Luis",650499,349279,296087,3947,649313
"Santa Cruz",498056,217954,162424,927,381305
"Santa Fe",4707800,2420816,1991492,4650,4416958
"Santiago del Estero",1322287,674485,553604,3913,1232002
"Tierra del Fuego",231713,120574,97985,0,218559
"Tucumán",2146825,1067100,777583,0,1844683
"Totales",58581154,30097103,23487992,74966,53660061
