"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50373759,16041678,14745710,90436,1064299,8732520,2925810,711950,44312403
"CABA",10022822,2957832,2870472,29963,272513,2336977,1393654,469036,10330447
"Catamarca",1387146,406511,376537,2585,21366,275284,106027,24888,1213198
"Chaco",3286067,1013149,849047,11415,43843,407381,107760,21020,2453615
"Chubut",1615067,510757,447140,3599,27422,226923,73187,18673,1307701
"Corrientes",3193204,1034094,900822,11269,20290,616599,249644,65324,2898042
"Córdoba",9806922,3393915,3136277,38412,205331,1821245,584105,138157,9317442
"Entre Ríos",3588575,1244528,1127619,14040,84170,627432,179255,43072,3320116
"Formosa",2133444,582853,524560,7298,256178,296996,82429,9734,1760048
"Jujuy",1985679,704276,625488,1738,61671,374249,135416,28391,1931229
"La Pampa",1044822,335036,324133,2913,42263,239721,92472,19288,1055826
"La Rioja",1115697,364439,339484,3154,38362,208632,73858,15537,1043466
"Mendoza",5336958,1757168,1574468,11570,54051,920846,331401,91818,4741322
"Misiones",3313856,963416,819905,7624,133262,283375,42411,4736,2254729
"Neuquén",2039936,632487,581430,10595,29670,350022,118747,29561,1752512
"Río Negro",2207279,686887,629627,4125,88933,348415,105127,21938,1885052
"Salta",3251835,1199808,1040594,3985,56372,558048,167310,31186,3057303
"San Juan",2094299,709521,641572,7314,39024,341767,81446,15355,1835999
"San Luis",1393032,456267,436443,6222,50274,326357,133560,23009,1432132
"Santa Cruz",1052662,304161,275858,2356,20025,147166,47596,10528,807690
"Santa Fe",9692286,3237768,3055212,26617,406156,2010741,821724,166650,9724868
"Santiago del Estero",2810907,965350,907717,17417,74929,528249,108129,14415,2616206
"Tierra del Fuego",518153,158785,148013,352,8636,80346,28909,7356,432397
"Tucumán",4473815,1501324,1347129,7744,73594,621204,192203,44774,3787972
"Totales",127738222,41162010,37725257,322743,3172634,22680495,8182180,2026396,115271715
