"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048686,14756934,104139,1064718,8848977,3124964,1346301,45338898
"CABA",10879342,2963637,2877989,36282,272496,2370649,1465309,896570,10882933
"Catamarca",1479806,407414,377592,2862,21372,283518,120976,46772,1260506
"Chaco",3663087,1015770,851892,12478,43844,425355,128022,51189,2528579
"Chubut",1775967,511119,447652,4137,27422,232227,82370,45026,1349962
"Corrientes",3396724,1036657,903013,11572,20290,625567,263564,108592,2969256
"Córdoba",10310742,3396094,3138788,40922,205323,1840067,617174,220998,9459400
"Entre Ríos",3790015,1245135,1128448,14460,84124,634215,189433,70695,3366522
"Formosa",2417714,586300,527482,7648,256179,324338,120218,57646,1880844
"Jujuy",2128179,705475,627184,4433,61673,392796,164183,72427,2028208
"La Pampa",1113422,335229,324289,3044,42263,240705,95714,35246,1076491
"La Rioja",1204657,364888,339837,4301,38362,215751,85749,37382,1086282
"Mendoza",5609838,1759816,1578096,14674,54053,941188,366020,194447,4908294
"Misiones",3535096,965147,821868,8137,133266,291632,49418,10147,2279659
"Neuquén",2210756,633674,583345,11387,29583,359443,131240,60356,1809036
"Río Negro",2478159,687317,630286,6055,88931,356367,120295,57907,1947159
"Salta",3435115,1203031,1044914,7330,56372,597391,214180,83791,3207042
"San Juan",2210279,709958,642329,7697,39023,347750,91412,30924,1869093
"San Luis",1431452,456465,436650,6567,50273,327932,137297,34512,1449696
"Santa Cruz",1374782,304345,276164,2486,20025,151208,53966,23663,831860
"Santa Fe",10161666,3242460,3060261,28812,406164,2035797,863342,295782,9932618
"Santiago del Estero",2942927,966074,908515,17507,74929,532294,115902,26833,2642057
"Tierra del Fuego",621683,158854,148145,788,8636,82276,32582,18277,449559
"Tucumán",4619235,1515100,1362697,8024,73636,652477,232623,110511,3955069
"Totales",136001212,41218645,37794370,365742,3172957,23109920,8865953,3935994,118463581
