"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048954,14757227,132819,1064718,8849465,3125048,1346623,45411594
"CABA",11158862,2964581,2878911,36538,272496,2373112,1469393,944364,10939398
"Catamarca",1485566,407493,377649,3023,21372,283862,121701,49796,1264897
"Chaco",3674127,1015859,851993,12829,43844,426598,129197,54751,2535114
"Chubut",1784607,511137,447659,4257,27422,232503,82835,49195,1355021
"Corrientes",3403804,1036800,903112,11742,20290,626324,264544,114902,2977718
"Córdoba",10342782,3396194,3138859,42422,205323,1843201,622974,240323,9489352
"Entre Ríos",3790015,1245166,1128495,14637,84124,634802,189832,72556,3369626
"Formosa",2430514,586504,527665,7958,256179,325111,121356,61717,1887778
"Jujuy",2129979,705516,627244,4814,61673,394278,166250,77363,2037210
"La Pampa",1115222,335250,324291,3364,42263,240744,95818,36811,1078542
"La Rioja",1207057,364928,339846,4700,38362,216371,86734,40724,1091678
"Mendoza",5618838,1760034,1578177,16221,54052,943089,369244,213644,4934461
"Misiones",3569896,965223,821907,8316,133266,292087,49800,10794,2281456
"Neuquén",2210756,633707,583383,11672,29583,359906,131926,64645,1814837
"Río Negro",2482359,687327,630294,6241,88931,356608,120669,60801,1950872
"Salta",3437515,1203185,1045013,7840,56372,599359,216251,88252,3216314
"San Juan",2216039,709956,642340,7839,39023,348001,91829,32809,1871799
"San Luis",1431452,456470,436653,6730,50273,328055,137569,35413,1451163
"Santa Cruz",1387742,304358,276177,2538,20025,151519,54401,25675,834696
"Santa Fe",10175586,3242636,3060359,29250,406164,2036591,864623,305277,9944900
"Santiago del Estero",2951327,966082,908526,17514,74929,532367,116048,27239,2642709
"Tierra del Fuego",632003,158853,148149,869,8636,82384,32737,19891,451520
"Tucumán",4619835,1515179,1362810,8093,73636,653817,234424,118086,3966069
"Totales",136526932,41221392,37796739,402226,3172956,23130154,8895203,4091651,118710321
