"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",48166639,16020771,14716742,90297,1057482,8576422,2636239,462845,43560798
"CABA",9589542,2951347,2863828,29919,272454,2313644,1316607,311033,10058832
"Catamarca",1336726,405350,375065,2581,21357,267012,90705,15115,1177185
"Chaco",3147217,1010264,844908,11291,43840,390917,89611,12406,2403237
"Chubut",1555867,510050,446031,3584,27422,220860,63474,12467,1283888
"Corrientes",3052024,1031109,897101,11265,20289,595800,212547,38198,2806309
"Córdoba",9517522,3404713,3144146,38369,208279,1794828,526366,94489,9211190
"Entre Ríos",3472265,1243061,1125708,14039,84168,616807,159617,32064,3275464
"Formosa",2016704,580582,522545,7293,256177,281584,62115,5878,1716174
"Jujuy",1905669,702964,623188,1721,61668,360414,111601,15372,1876928
"La Pampa",1004912,334657,323776,2907,42264,238300,87474,13713,1043091
"La Rioja",1069697,363858,338914,3153,38361,204261,65437,10058,1024042
"Mendoza",5124698,1752219,1566977,11529,54048,894116,291522,63946,4634357
"Misiones",3164856,961239,816530,7620,133232,270797,32169,2470,2224057
"Neuquén",1936336,630953,579075,10532,29682,335688,96621,17705,1700256
"Río Negro",2117509,685794,628061,4125,88927,337018,85576,13272,1842773
"Salta",3098345,1197317,1036336,3908,56378,534474,136752,15068,2980233
"San Juan",1992809,708264,639748,7283,39024,330933,66409,8370,1800031
"San Luis",1350502,455945,436142,6219,50273,324612,128947,15503,1417641
"Santa Cruz",1005792,303812,275274,2345,20026,143776,41892,6884,794009
"Santa Fe",9343386,3216960,3034135,26555,403240,1975443,762333,116400,9535066
"Santiago del Estero",2710357,963800,906155,17404,74927,519648,93127,8491,2583552
"Tierra del Fuego",494373,158613,147725,349,8636,78431,26002,5327,425083
"Tucumán",4336195,1499778,1344285,7711,73590,600075,163202,29384,3718025
"Totales",122509942,41093420,37632395,321999,3165744,22205860,7346345,1326458,113092221
