"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048949,14757215,130078,1064718,8849441,3125045,1346616,45407610
"CABA",11158862,2964284,2878598,36497,272496,2372958,1469173,943591,10937599
"Catamarca",1485566,407484,377638,2983,21372,283761,121468,48842,1263549
"Chaco",3674127,1015824,851950,12708,43844,426218,128832,53721,2533134
"Chubut",1784607,511126,447657,4209,27422,232437,82702,48380,1353946
"Corrientes",3403804,1036750,903079,11673,20290,626092,264108,112497,2974493
"Córdoba",10342782,3396175,3138851,42313,205323,1841005,618557,226852,9469132
"Entre Ríos",3790015,1245142,1128463,14557,84124,634495,189661,72022,3368476
"Formosa",2430514,586463,527631,7882,256179,324963,121150,60996,1886497
"Jujuy",2129979,705502,627220,4707,61673,393817,165633,76293,2034900
"La Pampa",1115222,335247,324291,3285,42263,240734,95783,36413,1078017
"La Rioja",1207057,364927,339846,4655,38362,216278,86593,40315,1090989
"Mendoza",5618838,1759994,1578157,15936,54053,942498,368351,209455,4928444
"Misiones",3569896,965198,821894,8254,133266,291967,49692,10650,2280981
"Neuquén",2210756,633697,583373,11603,29583,359786,131771,63877,1813704
"Río Negro",2482359,687325,630296,6180,88931,356552,120573,60167,1950025
"Salta",3437515,1203160,1044974,7698,56372,598978,215768,87164,3214153
"San Juan",2216039,709957,642336,7794,39023,347927,91704,32308,1871051
"San Luis",1431452,456469,436652,6691,50273,328028,137519,35208,1450840
"Santa Cruz",1387742,304354,276173,2509,20025,151455,54313,25359,834191
"Santa Fe",10175586,3242617,3060352,29191,406164,2036502,864440,304073,9943339
"Santiago del Estero",2951327,966082,908525,17513,74929,532341,116005,27103,2642502
"Tierra del Fuego",632003,158853,148148,845,8636,82364,32697,19599,451143
"Tucumán",4619835,1515140,1362765,8056,73636,653160,233527,115129,3961414
"Totales",136526932,41220719,37796084,397817,3172957,23123757,8885065,4056630,118653029
