"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",31453935,13970800,11276768,27039,469509,15059,25759175
"CABA *",5638836,2693139,2392866,26127,93901,40961,5246994
"Catamarca",803397,374224,268289,1095,6031,1523,651162
"Chaco",2094822,837028,571466,1807,15532,6534,1432367
"Chubut",1005618,445603,337042,68,6553,3006,792272
"Corrientes",1932690,865511,563509,4315,4622,8104,1446061
"Córdoba",6621714,3097595,2515510,15667,109264,34938,5772974
"Entre Ríos",2440878,1081481,783756,6886,16801,467,1889391
"Formosa",1150293,511844,410623,848,55874,1160,980349
"Jujuy",1365537,600505,412981,61,25931,9776,1049254
"La Pampa",657207,308858,280375,2623,23204,3522,618582
"La Rioja",723277,336310,267280,2290,18022,5399,629301
"Mendoza",3381862,1505480,1127333,4526,21258,8075,2666672
"Misiones",2206660,786907,554899,3990,42480,2289,1390565
"Neuquén",1376934,541480,402492,4511,9305,4949,962737
"Río Negro",1384038,627211,487740,2073,19120,7716,1143860
"Salta",2290221,1022489,700700,867,19162,8850,1752068
"San Juan",1409165,627230,483991,91,14943,2792,1129047
"San Luis",922294,427141,374422,4231,24596,3146,833536
"Santa Cruz",684197,272142,206560,1630,2724,2226,485282
"Santa Fe",6119985,2944391,2362807,13030,72977,2738,5395943
"Santiago del Estero",1905007,868902,673254,6928,26709,6250,1582043
"Tierra del Fuego",315348,148686,122092,2,4206,2036,277022
"Tucumán",3085645,1267017,928984,55,19705,23279,2239040
"Totales",81780560,36161974,28505739,130760,1122429,204795,66125697
