"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45520629,15966375,14660016,89870,1036747,8343922,2078019,42174949
"CABA",9095752,2934208,2847274,29732,272468,2244936,1105510,9434128
"Catamarca",1211966,401451,372006,2576,21355,253114,66782,1117284
"Chaco",2961497,1004054,836294,11171,43769,362667,59307,2317262
"Chubut",1464547,508529,443537,3510,27420,209144,42924,1235064
"Corrientes",2921524,1025488,890583,11153,20170,554725,149999,2652118
"Córdoba",9084522,3377191,3116302,38239,205456,1715262,394046,8846496
"Entre Ríos",3367965,1240045,1121230,14008,84166,593577,117664,3170690
"Formosa",1849104,578711,520622,7256,256173,265003,26359,1654124
"Jujuy",1845269,699019,617015,1682,61644,324526,65805,1769691
"La Pampa",964612,333551,322627,2891,42295,231679,72512,1005555
"La Rioja",1016297,362614,337647,3148,38355,195054,48817,985635
"Mendoza",4861048,1741468,1551788,11393,54046,840244,214026,4412965
"Misiones",2963856,956479,810120,7615,133184,252135,18697,2178230
"Neuquén",1828016,628928,576037,10489,29705,320011,67916,1633086
"Río Negro",1964099,683838,624796,4080,88918,314929,51195,1767756
"Salta",3021145,1190768,1026289,3888,56374,489685,91900,2858904
"San Juan",1898009,706057,636607,7198,39024,315124,46864,1750874
"San Luis",1325202,455260,435521,6178,50272,320872,118238,1386341
"Santa Cruz",921592,303013,273873,2332,20028,135211,29906,764363
"Santa Fe",8972186,3219518,3036011,26531,406161,1923537,613455,9225213
"Santiago del Estero",2632757,960517,903532,17364,74933,499364,67328,2523038
"Tierra del Fuego",454473,158008,146793,342,8636,72276,17633,403688
"Tucumán",4176495,1497099,1339108,7692,73622,558363,105100,3580984
"Totales",116322562,40932189,37445628,320338,3144921,21335360,5670002,108848438
