"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048952,14757218,132059,1064718,8849457,3125047,1346621,45410127
"CABA",11158862,2964376,2878682,36501,272496,2373011,1469257,944007,10938332
"Catamarca",1485566,407486,377644,2994,21372,283810,121569,49360,1264236
"Chaco",3674127,1015836,851962,12738,43844,426327,128938,54017,2533705
"Chubut",1784607,511131,447657,4229,27422,232462,82750,48753,1354417
"Corrientes",3403804,1036768,903087,11686,20290,626151,264190,113075,2975251
"Córdoba",10342782,3396193,3138855,42321,205323,1843073,622760,239529,9488110
"Entre Ríos",3790015,1245149,1128471,14569,84124,634575,189704,72144,3368748
"Formosa",2430514,586468,527633,7927,256179,324970,121173,61102,1886692
"Jujuy",2129979,705501,627228,4722,61673,393958,165828,76636,2035610
"La Pampa",1115222,335249,324291,3309,42263,240739,95795,36539,1078186
"La Rioja",1207057,364928,339846,4666,38362,216285,86608,40354,1091062
"Mendoza",5618838,1760007,1578162,16049,54053,942679,368673,211163,4930786
"Misiones",3569896,965198,821895,8264,133266,291975,49699,10667,2281025
"Neuquén",2210756,633701,583374,11624,29583,359829,131831,64213,1814169
"Río Negro",2482359,687324,630295,6185,88931,356559,120583,60293,1950171
"Salta",3437515,1203164,1044979,7745,56372,599064,215895,87537,3214795
"San Juan",2216039,709954,642337,7809,39023,347948,91736,32518,1871327
"San Luis",1431452,456470,436652,6708,50273,328031,137528,35242,1450904
"Santa Cruz",1387742,304356,276174,2524,20025,151482,54353,25508,834425
"Santa Fe",10175586,3242621,3060354,29227,406164,2036521,864466,304435,9943788
"Santiago del Estero",2951327,966082,908525,17513,74929,532352,116022,27149,2642576
"Tierra del Fuego",632003,158853,148149,856,8636,82364,32708,19706,451273
"Tucumán",4619835,1515144,1362771,8060,73636,653306,233729,116021,3962668
"Totales",136526932,41220911,37796241,400285,3172957,23126928,8890842,4076589,118684753
