"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7222270,4906587,1079703,5986290,82.88654
"CABA",1511309,1144249,311414,1455663,96.31803
"Catamarca",173327,115000,32291,147291,84.97868
"Chaco",494802,303261,90130,393391,79.50473
"Chubut",259258,152477,45584,198061,76.395325
"Corrientes",459605,291175,76234,367409,79.94016
"Córdoba",1498604,1080513,255043,1335556,89.12001
"Entre Ríos",579553,345391,111976,457367,78.9172
"Formosa",247803,161091,36500,197591,79.73713
"Jujuy",319556,241209,64722,305931,95.736275
"La Pampa",153902,117431,37961,155392,100.96815
"La Rioja",161102,110219,38022,148241,92.01686
"Mendoza",809802,567375,123499,690874,85.31394
"Misiones",515250,279438,71061,350499,68.02504
"Neuquén",283349,178503,60977,239480,84.51768
"Río Negro",311758,202759,76669,279428,89.629776
"Salta",572096,386643,95260,481903,84.23464
"San Juan",322250,203750,58523,262273,81.388054
"San Luis",210504,157474,49620,207094,98.38008
"Santa Cruz",148556,98304,30278,128582,86.554565
"Santa Fe",1434700,959089,254332,1213421,84.57663
"Santiago del Estero",403257,263128,77295,340423,84.41837
"Tierra del Fuego",76253,51753,15579,67332,88.30079
"Tucumán",681324,497797,111651,609448,89.45054
"Totales",18850190,12814616,3204324,16018940,84.980255
