"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3800404,2839455,282868,3122323,82.15765
"CABA",878619,650095,152206,802301,91.313866
"Catamarca",94825,65322,10137,75459,79.57712
"Chaco",253150,156731,31604,188335,74.39661
"Chubut",137256,87240,12729,99969,72.83398
"Corrientes",234951,154470,16295,170765,72.681114
"Córdoba",768600,562139,100817,662956,86.25501
"Entre Ríos",302901,199062,27400,226462,74.76436
"Formosa",122251,91119,11009,102128,83.539604
"Jujuy",165052,108727,16325,125052,75.76521
"La Pampa",87200,67677,18447,86124,98.76605
"La Rioja",90350,66656,12945,79601,88.102936
"Mendoza",407700,292797,35374,328171,80.493256
"Misiones",249350,141544,21982,163526,65.58091
"Neuquén",147251,105920,24097,130017,88.29617
"Río Negro",168952,127493,15314,142807,84.52519
"Salta",285650,189070,27489,216559,75.812706
"San Juan",168450,132527,16508,149035,88.47433
"San Luis",116650,91100,19778,110878,95.051865
"Santa Cruz",81102,49580,10157,59737,73.65663
"Santa Fe",746350,563576,66508,630084,84.42205
"Santiago del Estero",203005,128247,13151,141398,69.65247
"Tierra del Fuego",40801,26575,8661,35236,86.36063
"Tucumán",344250,224951,65652,290603,84.41627
"Totales",9895070,7122073,1017453,8139526,82.25839
