"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045412,14752598,90724,1064377,8765052,2981482,797396,44497041
"CABA",10102142,2959634,2872747,30090,272527,2345171,1411400,536458,10428027
"Catamarca",1424726,406773,376965,2592,21367,279394,113056,30105,1230252
"Chaco",3372087,1014266,850712,11457,43843,413538,114498,26292,2474606
"Chubut",1639167,510911,447402,3635,27422,228611,76700,24569,1319250
"Corrientes",3272164,1035907,902295,11273,20290,620448,255028,73732,2918973
"Córdoba",9831422,3394823,3137715,38447,205324,1828265,595580,151679,9351833
"Entre Ríos",3629355,1244783,1128065,14056,84125,629703,182827,47456,3331015
"Formosa",2218744,583130,524889,7298,256178,300165,87707,15850,1775217
"Jujuy",1994979,704705,626363,1759,61672,379508,143745,34941,1952693
"La Pampa",1071662,335098,324203,2920,42263,240021,93349,21875,1059729
"La Rioja",1117897,364538,339627,3164,38362,209843,76015,18748,1050297
"Mendoza",5396958,1758171,1576364,11662,54056,927103,342702,109870,4779928
"Misiones",3377656,963988,820703,7632,133266,286063,44891,5604,2262147
"Neuquén",2076996,632976,582291,10705,29632,353243,122685,34694,1766226
"Río Negro",2271439,687115,630031,4125,88933,351575,111985,32655,1906419
"Salta",3260635,1200647,1042152,4062,56372,568323,181265,40787,3093608
"San Juan",2116079,709796,642114,7358,39024,344593,86412,19436,1848733
"San Luis",1397232,456344,436540,6230,50274,326900,134743,25413,1436444
"Santa Cruz",1118582,304225,276006,2374,20025,148401,49765,13546,814342
"Santa Fe",9718986,3238582,3056782,26706,406149,2017205,833799,189916,9769139
"Santiago del Estero",2847767,965489,907933,17419,74929,529399,110440,16369,2621978
"Tierra del Fuego",537313,158814,148076,357,8636,80933,30155,9782,436753
"Tucumán",4521555,1501631,1347892,7798,73594,628643,203730,57398,3820686
"Totales",129095742,41177758,37750465,323843,3172640,22802100,8383959,2334571,115945336
