"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048952,14757220,132449,1064718,8849462,3125047,1346620,45410872
"CABA",11158862,2964450,2878755,36504,272496,2373045,1469312,944147,10938711
"Catamarca",1485566,407489,377647,3015,21372,283838,121636,49602,1264600
"Chaco",3674127,1015839,851968,12754,43844,426393,129009,54266,2534116
"Chubut",1784607,511131,447657,4233,27422,232474,82774,48918,1354622
"Corrientes",3403804,1036772,903089,11720,20290,626200,264310,113813,2976198
"Córdoba",10342782,3396188,3138856,42321,205323,1843077,622760,239544,9488125
"Entre Ríos",3790015,1245153,1128477,14577,84124,634658,189756,72288,3369045
"Formosa",2430514,586481,527639,7933,256179,325005,121225,61293,1887000
"Jujuy",2129979,705504,627233,4746,61673,394074,165970,76922,2036194
"La Pampa",1115222,335249,324291,3310,42263,240741,95804,36630,1078289
"La Rioja",1207057,364928,339846,4684,38362,216305,86642,40473,1091253
"Mendoza",5618838,1760014,1578168,16146,54053,942797,368887,212150,4932215
"Misiones",3569896,965202,821897,8297,133266,292000,49722,10705,2281150
"Neuquén",2210756,633702,583380,11643,29583,359852,131856,64348,1814378
"Río Negro",2482359,687325,630295,6199,88931,356567,120608,60425,1950351
"Salta",3437515,1203170,1044987,7762,56372,599120,215962,87726,3215138
"San Juan",2216039,709955,642338,7821,39023,347969,91783,32637,1871528
"San Luis",1431452,456470,436653,6709,50273,328037,137538,35288,1450968
"Santa Cruz",1387742,304358,276176,2531,20025,151494,54366,25549,834502
"Santa Fe",10175586,3242627,3060356,29243,406164,2036531,864478,304527,9943926
"Santiago del Estero",2951327,966082,908525,17514,74929,532355,116025,27165,2642599
"Tierra del Fuego",632003,158853,148149,863,8636,82369,32717,19775,451363
"Tucumán",4619835,1515152,1362782,8068,73636,653397,233825,116369,3963230
"Totales",136526932,41221046,37796384,401042,3172957,23127760,8892012,4081180,118692381
