"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53130649,16048490,14756745,100635,1064718,8848666,3124908,1346207,45324444
"CABA",10878862,2963440,2877793,36164,272496,2369905,1464408,890873,10875080
"Catamarca",1479806,407385,377564,2857,21372,283477,120914,46662,1260231
"Chaco",3646287,1015721,851855,12446,43844,425070,127840,50866,2527670
"Chubut",1769607,511117,447648,4131,27422,232183,82330,44752,1349592
"Corrientes",3396724,1036580,902863,11533,20290,625295,263281,107691,2967534
"Córdoba",10289742,3396075,3138770,40767,205323,1839835,616816,219985,9457585
"Entre Ríos",3769735,1245135,1128443,14452,84124,634189,189398,70529,3366281
"Formosa",2410754,586147,527389,7597,256179,323704,119471,56514,1877724
"Jujuy",2122419,705457,627172,4391,61673,392461,163856,71863,2026908
"La Pampa",1113422,335228,324288,3039,42263,240699,95700,35139,1076357
"La Rioja",1198297,364880,339833,4292,38362,215583,85531,37036,1085522
"Mendoza",5596518,1759749,1578075,14537,54053,940814,365568,192698,4905494
"Misiones",3517696,965134,821859,8117,133266,291524,49328,10028,2279284
"Neuquén",2200916,633670,583334,11328,29583,359335,131113,59946,1808317
"Río Negro",2468319,687316,630284,6030,88931,356335,120258,57668,1946823
"Salta",3429835,1202983,1044890,7241,56372,596804,213668,83077,3205064
"San Juan",2206199,709953,642320,7688,39023,347705,91365,30834,1868888
"San Luis",1428572,456462,436645,6555,50273,327902,137251,34400,1449488
"Santa Cruz",1371302,304343,276160,2474,20025,151165,53932,23491,831592
"Santa Fe",10155906,3242447,3060247,28768,406164,2035652,863139,294790,9931207
"Santiago del Estero",2929607,966073,908514,17507,74929,532266,115862,26739,2641893
"Tierra del Fuego",618203,158852,148143,780,8636,82245,32559,18132,449348
"Tucumán",4615755,1515087,1362671,8015,73636,652285,232400,109684,3953779
"Totales",135745132,41217724,37793505,361344,3172957,23105099,8860896,3919604,118431129
