"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51185599,16046858,14754779,90794,1064381,8777369,2999624,854839,44588644
"CABA",10176792,2960529,2873542,30097,272516,2348692,1418277,570153,10473806
"Catamarca",1442126,406912,377095,2615,21367,280358,114826,32798,1235971
"Chaco",3430287,1014880,851210,11631,43843,415690,116847,30446,2484547
"Chubut",1660767,510976,447505,3685,27422,229064,77480,26976,1323108
"Corrientes",3321964,1036070,902461,11311,20290,621665,257844,84397,2934038
"Córdoba",9872022,3395072,3137996,38601,205324,1830098,598393,160018,9365502
"Entre Ríos",3653355,1244864,1128169,14065,84125,630262,183799,50389,3335673
"Formosa",2257744,583659,525399,7298,256178,305270,96199,24570,1798573
"Jujuy",2008179,704854,626590,1852,61672,381932,147556,40824,1965280
"La Pampa",1077062,335138,324236,2922,42263,240121,93597,23229,1061506
"La Rioja",1135897,364573,339668,3196,38362,210693,77375,20879,1054746
"Mendoza",5406558,1758507,1576821,11672,54056,929750,346836,122427,4800069
"Misiones",3438856,964208,820989,7639,133267,287098,45630,6078,2264909
"Neuquén",2106396,633174,582616,10766,29611,354447,123661,36625,1770900
"Río Negro",2314039,687176,630148,4258,88933,352430,113242,34951,1911138
"Salta",3273235,1201129,1043001,4172,56372,573876,187027,46186,3111763
"San Juan",2131679,709847,642219,7409,39024,345242,87315,20551,1851607
"San Luis",1402832,456386,436571,6240,50273,327072,135112,26584,1438238
"Santa Cruz",1144982,304252,276048,2390,20025,148819,50276,14471,816281
"Santa Fe",9781986,3238912,3057167,27001,406150,2019722,838610,206248,9793810
"Santiago del Estero",2860967,965583,908007,17421,74929,529902,111345,17980,2625167
"Tierra del Fuego",551713,158832,148094,381,8636,81190,30584,10945,438662
"Tucumán",4531755,1501766,1348093,7802,73594,631838,208259,65125,3836477
"Totales",130166792,41184157,37758424,325218,3172613,22852600,8459714,2527689,116280415
