"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49075039,16027261,14724504,90303,1060045,8626324,2753374,561053,43842864
"CABA",9703902,2953562,2865647,29923,272449,2321718,1346880,363203,10153382
"Catamarca",1352206,405641,375408,2582,21357,268993,95439,18843,1188263
"Chaco",3203287,1011078,846081,11295,43840,396643,96888,15832,2421657
"Chubut",1578487,510278,446378,3584,27422,223143,67327,14675,1292807
"Corrientes",3091324,1031841,898139,11265,20289,602736,227141,50177,2841588
"Córdoba",9650902,3406304,3145874,38372,208263,1806753,550320,112610,9268496
"Entre Ríos",3522275,1243575,1126295,14039,84169,621835,169493,37509,3296915
"Formosa",2066624,581501,523295,7295,256177,289219,72402,7234,1737123
"Jujuy",1933059,703356,623803,1723,61668,364661,118776,19022,1893009
"La Pampa",1016822,334849,323911,2907,42263,238889,89616,15833,1048268
"La Rioja",1083977,364074,339121,3153,38361,206468,70011,12800,1033988
"Mendoza",5194958,1720802,1540295,11236,52641,890232,304101,74823,4594130
"Misiones",3210096,961865,817534,7622,133253,274831,35409,3182,2233696
"Neuquén",1960156,631779,580259,10547,29690,344894,110823,24434,1732426
"Río Negro",2148999,719283,657492,4424,90336,355444,97740,17428,1942147
"Salta",3145955,1198026,1037444,3908,56373,540759,145849,19995,3002354
"San Juan",2020199,708707,640350,7283,39024,335272,73034,11486,1815156
"San Luis",1364352,456054,436208,6220,50273,325181,130472,18876,1423284
"Santa Cruz",1018902,303901,275446,2346,20027,144896,44057,8130,798803
"Santa Fe",9468426,3218653,3035677,26555,403238,1984846,786793,137533,9593295
"Santiago del Estero",2744887,964147,906493,17405,74928,522459,98046,10694,2594172
"Tierra del Fuego",501513,158685,147819,349,8636,79129,27049,5928,427595
"Tucumán",4396915,1500239,1345090,7712,73591,607742,174646,35090,3744110
"Totales",124453262,41115461,37658563,322048,3168313,22373067,7685686,1596390,113919528
