"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049797,14757792,179151,1064718,8856002,3134214,1396062,45525638
"CABA",11158862,2964065,2878772,37173,272496,2375401,1473493,983303,10984708
"Catamarca",1490966,407541,377680,3199,21372,284042,122098,51690,1267625
"Chaco",3674127,1015920,852061,12972,43844,427266,129773,56677,2538565
"Chubut",1784607,511142,447662,4328,27422,232607,82976,50619,1356770
"Corrientes",3403804,1036925,903418,11825,20290,627071,265647,121210,2986390
"Córdoba",10342782,3396220,3138889,44951,205323,1844375,624410,247476,9501708
"Entre Ríos",3790015,1245190,1128524,14712,84124,634988,190062,74013,3371627
"Formosa",2430514,586579,527703,8053,256179,325325,121662,63129,1890111
"Jujuy",2129979,705533,627277,5017,61672,394936,167282,80285,2042167
"La Pampa",1115222,335251,324292,3552,42263,240806,95968,38145,1080278
"La Rioja",1207057,364937,339854,4796,38362,216659,87188,42284,1094093
"Mendoza",5618838,1760111,1578239,16487,54052,944995,372185,228794,4954863
"Misiones",3569896,965356,822015,8580,133266,292473,50082,11265,2283125
"Neuquén",2210756,633750,583438,11822,29583,360191,132303,66837,1817939
"Río Negro",2499639,687339,630306,6352,88931,356748,120827,62095,1952599
"Salta",3437515,1203277,1045132,8116,56372,600283,217243,90125,3220593
"San Juan",2216039,709963,642349,8006,39023,348216,92110,34228,1873897
"San Luis",1431452,456473,436652,6783,50273,328122,137688,35899,1451899
"Santa Cruz",1389542,304362,276192,2561,20025,151659,54579,26632,836013
"Santa Fe",10175586,3243747,3061782,29766,406175,2048227,873903,316299,9979900
"Santiago del Estero",2951327,966085,908527,17522,74929,532389,116080,27444,2642982
"Tierra del Fuego",632003,158856,148153,903,8636,82439,32815,20536,452339
"Tucumán",4620435,1515237,1362846,9321,73636,655834,236257,123829,3977294
"Totales",136615812,41223656,37799555,455948,3172966,23161054,8930845,4248876,118992900
