"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049246,14757289,136224,1064718,8850220,3125559,1349390,45420197
"CABA",11158862,2964328,2878809,36791,272496,2374296,1471438,960521,10958682
"Catamarca",1485566,407494,377653,3024,21372,283871,121727,49876,1265018
"Chaco",3674127,1015868,852006,12865,43844,426723,129327,55114,2535791
"Chubut",1784607,511137,447659,4262,27422,232522,82858,49353,1355226
"Corrientes",3403804,1036805,903119,11746,20290,626366,264641,115415,2978386
"Córdoba",10342782,3396200,3138868,44242,205323,1843453,623300,241645,9493087
"Entre Ríos",3790015,1245170,1128502,14653,84124,634824,189848,72711,3369846
"Formosa",2430514,586525,527680,7966,256179,325148,121399,61841,1888089
"Jujuy",2129979,705518,627255,4850,61673,394339,166339,77596,2037642
"La Pampa",1115222,335250,324291,3405,42263,240745,95822,36874,1078651
"La Rioja",1207057,364931,339850,4710,38362,216420,86782,40817,1091885
"Mendoza",5618838,1760046,1578183,16273,54052,943303,369512,214499,4935868
"Misiones",3569896,965234,821912,8346,133266,292129,49841,10860,2281652
"Neuquén",2210756,633709,583388,11697,29583,359934,131960,64823,1815109
"Río Negro",2482359,687328,630294,6249,88931,356620,120687,60869,1950979
"Salta",3437515,1203194,1045017,7880,56372,599504,216422,88522,3216956
"San Juan",2216039,709957,642341,7848,39023,348026,91863,32901,1871961
"San Luis",1431452,456471,436653,6747,50273,328064,137591,35498,1451297
"Santa Cruz",1387742,304358,276180,2543,20025,151535,54412,25733,834789
"Santa Fe",10175586,3242646,3060363,29250,406164,2036595,864625,305279,9944922
"Santiago del Estero",2951327,966083,908526,17515,74929,532370,116054,27261,2642742
"Tierra del Fuego",632003,158853,148150,875,8636,82392,32767,19956,451630
"Tucumán",4619835,1515194,1362817,8173,73636,653944,234594,118660,3967075
"Totales",136526932,41221545,37796805,408134,3172956,23133343,8899368,4116014,118748165
