"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52376149,16048082,14756284,91057,1064718,8830661,3084950,1180278,45056030
"CABA",10703782,2961995,2876624,35607,272498,2360532,1448362,774182,10729800
"Catamarca",1455926,407275,377471,2809,21367,282553,118785,40677,1250937
"Chaco",3543327,1015541,851664,12306,43844,421358,123189,41703,2509605
"Chubut",1720767,511089,447626,4054,27422,230752,79923,35796,1336662
"Corrientes",3352804,1036430,902752,11469,20290,624158,261432,97299,2953830
"Córdoba",10127742,3395742,3138549,40003,205323,1836962,611353,202419,9430351
"Entre Ríos",3731335,1245082,1128357,14386,84124,632345,187620,64403,3356317
"Formosa",2335144,585305,526892,7339,256179,316294,109897,39658,1841564
"Jujuy",2087139,705359,627012,4180,61673,388395,158207,60728,2005554
"La Pampa",1091342,335207,324273,2996,42263,240446,94828,30475,1070488
"La Rioja",1168177,364829,339807,4212,38362,213853,82397,30495,1073955
"Mendoza",5485998,1759496,1577910,13803,54055,935421,356304,156368,4853357
"Misiones",3474856,964947,821739,8020,133267,289796,47703,8318,2273790
"Neuquén",2148396,633550,583112,11169,29583,357425,127541,49397,1791777
"Río Negro",2413999,687282,630254,5782,88932,354556,116735,45392,1928933
"Salta",3373195,1202862,1044747,6890,56372,589414,203939,68765,3172989
"San Juan",2172959,709938,642302,7638,39024,346726,89373,25576,1860577
"San Luis",1413212,456442,436626,6432,50273,327544,136287,30981,1444585
"Santa Cruz",1263902,304326,276135,2445,20025,150263,52566,19934,825694
"Santa Fe",9928626,3240094,3058036,28570,406150,2024684,850373,258066,9865973
"Santiago del Estero",2889887,965980,908278,17476,74929,531674,114862,24381,2637580
"Tierra del Fuego",582673,158851,148134,741,8636,81823,31720,14781,444686
"Tucumán",4564275,1502362,1348762,7808,73594,639365,220143,90414,3882448
"Totales",133405612,41198066,37773346,347192,3172903,23007000,8708489,3390486,117597482
