"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",20258010,11122473,7012019,18134492
"CABA *",3896616,2244238,1667482,3911720
"Catamarca",472222,292069,140338,432407
"Chaco",1371727,681529,375820,1057349
"Chubut",708208,363644,222671,586315
"Corrientes",1270895,685596,364573,1050169
"Córdoba",4353654,2423809,1724134,4147943
"Entre Ríos",1573193,851527,491522,1343049
"Formosa",687428,423339,254561,677900
"Jujuy",877532,496917,270379,767296
"La Pampa",415712,239892,197543,437435
"La Rioja",449817,265514,181582,447096
"Mendoza",2274022,1203770,811851,2015621
"Misiones",1431840,635262,355332,990594
"Neuquén",777089,444502,293397,737899
"Río Negro",852518,493453,339677,833130
"Salta",1619976,794024,438444,1232468
"San Juan",892695,493419,349193,842612
"San Luis",581574,329202,263241,592443
"Santa Cruz",424526,203864,129456,333320
"Santa Fe",4079480,2356483,1656635,4013118
"Santiago del Estero",1136247,656646,420126,1076772
"Tierra del Fuego",205738,111906,85149,197055
"Tucumán",1920375,1006511,678799,1685310
"Totales",52531094,28832985,18764095,47597080
