"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7891170,5648955,1282871,6931826,87.84282
"CABA",1692609,1308642,354372,1663014,98.25152
"Catamarca",188827,131811,35870,167681,88.80139
"Chaco",540202,364952,99607,464559,85.99728
"Chubut",282658,192099,52376,244475,86.49145
"Corrientes",501905,324451,102358,426809,85.0378
"Córdoba",1652204,1267180,293145,1560325,94.439
"Entre Ríos",631553,413913,129266,543179,86.006874
"Formosa",270603,194423,44573,238996,88.319786
"Jujuy",348456,259349,77129,336478,96.56255
"La Pampa",167402,135528,40956,176484,105.42526
"La Rioja",176002,120796,43254,164050,93.20917
"Mendoza",884802,654436,160594,815030,92.114395
"Misiones",562850,332369,84612,416981,74.08386
"Neuquén",308349,197733,61549,259282,84.08719
"Río Negro",339958,238909,86584,325493,95.74506
"Salta",630796,452887,108842,561729,89.05082
"San Juan",351750,229564,73136,302700,86.055435
"San Luis",229804,179861,61025,240886,104.82237
"Santa Cruz",167256,113670,35424,149094,89.1412
"Santa Fe",1571500,1174946,301137,1476083,93.92829
"Santiago del Estero",440157,310783,84644,395427,89.837715
"Tierra del Fuego",82753,59668,18265,77933,94.17544
"Tucumán",748524,579985,128285,708270,94.622215
"Totales",20662090,14886910,3759874,18646784,90.24636
