"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",34386300,14425440,12117270,31032,672404,366531,27612677
"CABA *",5976538,2747442,2521405,26217,234963,117597,5647624
"Catamarca",827597,384406,300524,1128,9955,6833,702846
"Chaco",2121422,871417,619852,2627,24446,26813,1545155
"Chubut",1029318,459884,358943,195,12817,12045,843884
"Corrientes",2007390,894618,626895,4952,10565,31798,1568828
"Córdoba",6804714,3156322,2738594,18836,124635,126697,6165084
"Entre Ríos",2621379,1117484,865991,7593,35507,19670,2046245
"Formosa",1408493,535936,452111,1731,220664,6355,1216797
"Jujuy",1365537,617785,445436,75,37210,20176,1120682
"La Pampa",681107,313900,294788,2644,38755,20847,670934
"La Rioja",731977,341478,287121,2489,26966,17991,676045
"Mendoza",3425762,1568972,1225558,5269,33790,49549,2883138
"Misiones",2259460,806991,592969,4313,85097,12771,1502141
"Neuquén",1376934,551319,432301,4528,14227,16626,1019001
"Río Negro",1400538,640234,534581,2350,35203,23723,1236091
"Salta",2290221,1055149,762358,1354,28278,25684,1872823
"San Juan",1426365,645258,533459,102,24024,19347,1222190
"San Luis",933494,432669,399520,4372,35862,18913,891336
"Santa Cruz",692397,280188,227072,1724,8235,17360,534579
"Santa Fe",6397787,3022564,2629055,15837,137518,52938,5857912
"Santiago del Estero",1926607,896542,748040,7171,37864,18039,1707656
"Tierra del Fuego",319248,151263,132439,4,6792,6392,296890
"Tucumán",3123045,1379775,1095435,3669,29992,48431,2557302
"Totales",88116630,37297036,30941717,150212,1925769,1083126,71397860
