"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16049246,14757289,136224,1064718,8850224,3125566,1349427,45420255
"CABA",11158862,2964330,2878858,36877,272496,2374434,1471732,963039,10961769
"Catamarca",1485566,407498,377655,3024,21372,283878,121737,49941,1265106
"Chaco",3674127,1015870,852007,12869,43844,426740,129346,55189,2535909
"Chubut",1784607,511138,447659,4263,27422,232528,82865,49381,1355269
"Corrientes",3403804,1036806,903119,11748,20290,626384,264677,115532,2978560
"Córdoba",10342782,3396201,3138869,44271,205323,1843510,623362,241837,9493429
"Entre Ríos",3790015,1245170,1128502,14660,84124,634827,189854,72767,3369918
"Formosa",2430514,586530,527683,7969,256179,325151,121403,61868,1888134
"Jujuy",2129979,705520,627255,4852,61673,394359,166365,77663,2037770
"La Pampa",1115222,335250,324291,3408,42263,240748,95825,36899,1078685
"La Rioja",1207057,364933,339851,4712,38362,216425,86787,40833,1091916
"Mendoza",5618838,1760046,1578186,16278,54052,943348,369597,214821,4936328
"Misiones",3569896,965236,821915,8365,133266,292149,49855,10893,2281745
"Neuquén",2210756,633710,583389,11701,29583,359942,131973,64859,1815172
"Río Negro",2482359,687329,630294,6249,88931,356621,120688,60882,1950995
"Salta",3437515,1203193,1045020,7884,56372,599546,216458,88576,3217094
"San Juan",2216039,709957,642342,7851,39023,348029,91867,32922,1871993
"San Luis",1431452,456471,436653,6751,50273,328070,137597,35526,1451341
"Santa Cruz",1387742,304358,276181,2543,20025,151541,54428,25778,834857
"Santa Fe",10175586,3242648,3060365,29250,406164,2036595,864625,305281,9944928
"Santiago del Estero",2951327,966083,908526,17515,74929,532371,116054,27267,2642749
"Tierra del Fuego",632003,158854,148150,881,8636,82392,32769,19963,451646
"Tucumán",4619835,1515196,1362819,8195,73636,654036,234678,118803,3967430
"Totales",136526932,41221573,37796878,408340,3172956,23133848,8900108,4119947,118753650
