"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49075039,16029877,14727648,90304,1060938,8645295,2790678,590902,43935642
"CABA",9703902,2954341,2866443,29923,272449,2324531,1357364,385100,10190151
"Catamarca",1352206,405742,375533,2582,21357,269797,97185,19989,1192185
"Chaco",3203287,1011369,846496,11296,43840,398195,98819,16736,2426751
"Chubut",1578487,510369,446512,3583,27422,223836,68458,15304,1295484
"Corrientes",3091324,1032268,898631,11267,20290,606831,233572,54592,2857451
"Córdoba",9650902,3406987,3146868,38374,208264,1812342,559793,118604,9291232
"Entre Ríos",3522275,1243773,1126533,14039,84170,623258,172100,38917,3302790
"Formosa",2066624,581770,523501,7296,256177,291064,74739,7494,1742041
"Jujuy",1933059,703520,624067,1723,61669,366209,121574,20456,1899218
"La Pampa",1016822,334924,323966,2907,42263,239037,90037,16349,1049483
"La Rioja",1083977,364133,339171,3153,38361,206817,70717,13142,1035494
"Mendoza",5194958,1721375,1541217,11238,52641,893499,308828,78122,4606920
"Misiones",3210096,962088,817900,7622,133253,276232,36469,3411,2236975
"Neuquén",1960156,631918,580420,10554,29687,345846,112310,25457,1736192
"Río Negro",2148999,719424,657670,4424,90336,356767,99986,18284,1946891
"Salta",3145955,1198366,1037973,3913,56373,543189,148842,21601,3010257
"San Juan",2020199,708864,640552,7282,39024,336617,74875,12164,1819378
"San Luis",1364352,456097,436235,6220,50273,325367,131125,19658,1424975
"Santa Cruz",1018902,303939,275510,2347,20026,145240,44646,8456,800164
"Santa Fe",9468426,3219243,3036323,26555,403238,1987453,792696,142565,9608073
"Santiago del Estero",2744887,964291,906692,17407,74928,523218,99494,11254,2597284
"Tierra del Fuego",501513,158717,147864,349,8636,79391,27446,6187,428590
"Tucumán",4396915,1500505,1345496,7712,73592,610610,178753,36971,3753639
"Totales",124453262,41123900,37669221,322070,3169207,22430641,7790506,1681715,114187260
