"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049506,14757478,179149,1064718,8854578,3132403,1385358,45511092
"CABA",11158862,2964347,2879075,37164,272496,2375541,1473275,976219,10978122
"Catamarca",1490966,407541,377680,3109,21372,283956,121892,50850,1266403
"Chaco",3674127,1015916,852060,12956,43844,427182,129687,56234,2537931
"Chubut",1784607,511142,447662,4305,27422,232593,82960,50354,1356452
"Corrientes",3403804,1036925,903418,11819,20290,626977,265488,119937,2984858
"Córdoba",10342782,3396216,3138883,44684,205323,1844102,624081,245621,9498974
"Entre Ríos",3790015,1245187,1128522,14701,84124,634938,189978,73559,3371023
"Formosa",2430514,586571,527703,8041,256179,325306,121615,62800,1889668
"Jujuy",2129979,705529,627270,4965,61672,394702,166883,79325,2040481
"La Pampa",1115222,335251,324292,3528,42263,240792,95913,37761,1079801
"La Rioja",1207057,364936,339853,4768,38362,216619,87123,41974,1093648
"Mendoza",5618838,1760109,1578237,16450,54052,944675,371584,224922,4950029
"Misiones",3569896,965354,822011,8530,133266,292438,50041,11202,2282925
"Neuquén",2210756,633748,583436,11756,29583,360145,132221,66078,1816982
"Río Negro",2499639,687335,630300,6323,88931,356702,120771,61446,1951809
"Salta",3437515,1203275,1045130,8099,56372,600247,217190,89984,3220342
"San Juan",2216039,709963,642349,7975,39023,348189,92072,33884,1873457
"San Luis",1431452,456473,436652,6773,50273,328117,137670,35817,1451784
"Santa Cruz",1389542,304361,276191,2553,20025,151629,54534,26406,835702
"Santa Fe",10175586,3243456,3061261,29550,406173,2039007,867422,311608,9958477
"Santiago del Estero",2951327,966085,908527,17520,74929,532384,116074,27418,2642943
"Tierra del Fuego",632003,158856,148153,898,8636,82436,32811,20401,452192
"Tucumán",4620435,1515235,1362843,9038,73636,655647,236041,122917,3975670
"Totales",136615812,41223317,37798986,454654,3172964,23148902,8919729,4212075,118930627
