"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,16006113,14698919,90287,1049298,8452683,2298097,42595397
"CABA",9124852,2943832,2857927,29908,272459,2280332,1183014,9567472
"Catamarca",1259966,404205,373846,2580,21356,261493,75980,1139460
"Chaco",3083017,1008221,841698,11279,43814,378413,71212,2354637
"Chubut",1510467,509440,445021,3584,27421,214197,48386,1248049
"Corrientes",3013424,1029528,894913,11259,20288,580391,182278,2718657
"Córdoba",9124122,3383976,3122938,38345,205436,1740699,421613,8913007
"Entre Ríos",3380965,1241993,1123971,14028,84167,603322,128133,3195614
"Formosa",1929404,579725,521689,7293,256177,271224,36337,1672445
"Jujuy",1866269,701974,621536,1716,61662,348073,87450,1822411
"La Pampa",973512,334265,323408,2907,42273,236189,79667,1018709
"La Rioja",1020697,363423,338366,3153,38360,199400,54515,997217
"Mendoza",4946698,1747248,1560438,11518,54047,862911,239588,4475750
"Misiones",3018556,959544,814046,7618,133187,258755,21853,2195003
"Neuquén",1854136,630119,577848,10531,29694,327145,77815,1653152
"Río Negro",2047709,685128,626943,4121,88917,326357,60783,1792249
"Salta",3057545,1195476,1033070,3895,56377,517936,113368,2920122
"San Juan",1944309,707267,638374,7282,39024,322682,53233,1767862
"San Luis",1327702,455735,435949,6218,50273,323369,126559,1398103
"Santa Cruz",965892,303467,274676,2344,20026,139173,33999,773685
"Santa Fe",9103086,3228258,3044137,26552,406164,1953811,659512,9318434
"Santiago del Estero",2647657,963054,905304,17399,74926,511880,77177,2549740
"Tierra del Fuego",473473,158305,147218,348,8636,74460,20456,409423
"Tucumán",4176495,1498650,1342309,7709,73596,578491,126839,3627594
"Totales",117754482,41038946,37564544,321874,3157578,21763386,6277864,110124192
