"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048347,14756604,98014,1064718,8848357,3124886,1346161,45312253
"CABA",10831042,2963275,2877644,36062,272496,2369329,1463664,886028,10868499
"Catamarca",1478606,407351,377534,2841,21367,283395,120818,46459,1259765
"Chaco",3631167,1015675,851834,12424,43844,424837,127695,50520,2526851
"Chubut",1767807,511113,447645,4127,27422,232145,82292,44518,1349270
"Corrientes",3393244,1036549,902845,11504,20290,625161,263102,106511,2965963
"Córdoba",10285542,3396045,3138764,40656,205323,1839624,616597,219060,9456074
"Entre Ríos",3769735,1245135,1128440,14446,84124,634163,189372,70294,3365985
"Formosa",2384114,585975,527273,7448,256179,321610,116448,51487,1866930
"Jujuy",2122419,705453,627165,4364,61673,392299,163647,71266,2025891
"La Pampa",1113422,335226,324286,3033,42263,240695,95682,35003,1076189
"La Rioja",1198297,364853,339826,4267,38362,215430,85357,36725,1084824
"Mendoza",5596518,1759718,1578054,14389,54053,940511,365196,191407,4903328
"Misiones",3517696,965079,821838,8091,133266,291332,49215,9899,2278737
"Neuquén",2199116,633660,583326,11297,29583,359268,131022,59693,1807857
"Río Negro",2453199,687313,630282,6005,88931,356290,120210,57456,1946488
"Salta",3425755,1202972,1044879,7191,56372,596363,213192,82497,3203491
"San Juan",2206199,709953,642319,7679,39023,347668,91340,30760,1868742
"San Luis",1428572,456461,436643,6537,50273,327885,137221,34309,1449329
"Santa Cruz",1363142,304342,276156,2468,20025,151109,53891,23358,831351
"Santa Fe",10124226,3242438,3060241,28753,406164,2035505,862954,293965,9930020
"Santiago del Estero",2929607,966079,908517,17490,74929,532254,115845,26685,2641802
"Tierra del Fuego",614123,158852,148140,770,8636,82223,32532,18006,449160
"Tucumán",4613955,1515076,1362647,8008,73636,652034,232103,108779,3952284
"Totales",135532072,41216940,37792902,357864,3172952,23099487,8854281,3900846,118395272
