"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50468799,16042449,14747099,90501,1064344,8740018,2939362,728442,44352215
"CABA",10027222,2958152,2870987,30005,272520,2338129,1396756,482648,10349197
"Catamarca",1396286,406569,376632,2585,21366,276183,107252,25609,1216196
"Chaco",3313287,1013524,849590,11426,43843,408863,109380,22270,2458896
"Chubut",1615767,510784,447202,3608,27422,227342,74068,20300,1310726
"Corrientes",3220324,1034290,901110,11269,20290,617775,251314,67335,2903383
"Córdoba",9811022,3394134,3136683,38426,205325,1823145,587200,141188,9326101
"Entre Ríos",3590075,1244572,1127669,14040,84170,627810,180044,43996,3322301
"Formosa",2148544,582903,524639,7298,256178,297815,84059,12085,1764977
"Jujuy",1986579,704330,625649,1742,61671,375169,137011,29473,1935045
"La Pampa",1045222,335057,324159,2916,42263,239794,92726,19898,1056813
"La Rioja",1116097,364462,339513,3154,38362,208915,74418,16291,1045115
"Mendoza",5339158,1757372,1574976,11590,54055,922590,334572,96157,4751312
"Misiones",3344056,963532,820098,7629,133262,284115,43055,4934,2256625
"Neuquén",2049276,632595,581626,10622,29665,350713,119736,30909,1755866
"Río Negro",2225359,686931,629699,4125,88933,349083,106508,24366,1889645
"Salta",3253435,1199911,1040837,3999,56372,559934,170110,32988,3064151
"San Juan",2112479,709635,641725,7322,39024,342505,82849,16633,1839693
"San Luis",1393632,456298,436469,6222,50274,326591,133976,23789,1433619
"Santa Cruz",1061702,304169,275886,2360,20025,147380,47997,11204,809021
"Santa Fe",9696186,3237951,3055549,26637,406156,2012359,825231,173311,9737194
"Santiago del Estero",2812007,965379,907755,17417,74929,528575,108882,14876,2617813
"Tierra del Fuego",518353,158795,148033,353,8636,80498,29217,7928,433460
"Tucumán",4475715,1501389,1347297,7756,73594,622754,194610,46331,3793731
"Totales",128020582,41165183,37730882,323002,3172679,22708055,8230333,2092961,115423095
