"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049504,14757476,179149,1064718,8854276,3131924,1380829,45505778
"CABA",11158862,2964347,2879074,37162,272496,2375463,1473156,974180,10975883
"Catamarca",1490966,407541,377680,3095,21372,283943,121848,50573,1266055
"Chaco",3674127,1015913,852058,12950,43844,427135,129630,55958,2537540
"Chubut",1784607,511142,447662,4294,27422,232581,82923,50071,1356109
"Corrientes",3403804,1036923,903418,11812,20290,626954,265419,119003,2983823
"Córdoba",10342782,3396215,3138883,44569,205323,1843996,623950,244864,9497862
"Entre Ríos",3790015,1245186,1128520,14696,84124,634929,189971,73454,3370894
"Formosa",2430514,586570,527703,8037,256179,325294,121599,62658,1889481
"Jujuy",2129979,705527,627270,4918,61672,394642,166763,78958,2039885
"La Pampa",1115222,335251,324292,3513,42263,240789,95895,37610,1079614
"La Rioja",1207057,364935,339853,4763,38362,216589,87077,41733,1093325
"Mendoza",5618838,1760107,1578236,16432,54052,944581,371341,223402,4948151
"Misiones",3569896,965350,822008,8519,133266,292422,50008,11142,2282797
"Neuquén",2210756,633747,583435,11755,29583,360134,132209,65936,1816814
"Río Negro",2499639,687334,630299,6306,88931,356696,120759,61329,1951655
"Salta",3437515,1203275,1045130,8029,56372,600231,217151,89825,3220058
"San Juan",2216039,709963,642349,7962,39023,348181,92055,33734,1873269
"San Luis",1431452,456471,436652,6769,50273,328111,137653,35759,1451692
"Santa Cruz",1389542,304361,276191,2548,20025,151627,54519,26268,835542
"Santa Fe",10175586,3243455,3061261,29537,406173,2039000,867406,311354,9958186
"Santiago del Estero",2951327,966085,908527,17520,74929,532384,116073,27410,2642934
"Tierra del Fuego",632003,158856,148153,898,8636,82432,32809,20337,452122
"Tucumán",4620435,1515235,1362842,8969,73636,655596,235948,122329,3974837
"Totales",136615812,41223293,37798972,454202,3172964,23147986,8918086,4198716,118914219
