"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Aplicadas total"
"Buenos Aires",29264445,13517891,10482971,23014,3,24023879
"CABA *",5306966,2639671,2231356,26011,23904,4920942
"Catamarca",739782,338214,255837,1072,798,595921
"Chaco",2001532,805542,535548,1070,5420,1347580
"Chubut",939048,427543,315336,54,261,743194
"Corrientes",1776955,828504,527130,3667,38,1359339
"Córdoba",6328544,3010763,2287812,12792,44774,5356141
"Entre Ríos",2253793,1008181,735802,6222,1371,1751576
"Formosa",1050458,495248,361487,380,0,857115
"Jujuy",1286037,579689,392947,46,2217,974899
"La Pampa",592072,303635,247156,2567,13736,567094
"La Rioja",663207,327458,238653,2116,7274,575501
"Mendoza",3152107,1418153,1063211,3986,11021,2496371
"Misiones",1988365,757403,523315,3416,4755,1288889
"Neuquén",1187589,531188,381391,4490,3486,920555
"Río Negro",1256608,611424,445250,1782,10016,1068472
"Salta",2120581,974786,639650,530,4708,1619674
"San Juan",1285340,597475,448507,72,1981,1048035
"San Luis",841839,419124,333742,4135,10325,767326
"Santa Cruz",610336,255685,187921,1452,903,445961
"Santa Fe",5620935,2813445,2194164,10542,10356,5028507
"Santiago del Estero",1727877,833381,601024,6552,11204,1452161
"Tierra del Fuego",300503,143665,104438,2,1452,249557
"Tucumán",2749570,1218489,865912,44,7652,2092097
"Totales",75044489,34856557,26400560,116014,177655,61550786
