"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",44989299,15963902,14654737,89765,1033982,8322867,2020814,42086067
"CABA",8993402,2932203,2845508,29727,272474,2230682,1080343,9390937
"Catamarca",1193626,400824,371877,2574,21354,251563,64946,1113138
"Chaco",2907877,1003152,835394,11140,43765,359428,57339,2310218
"Chubut",1452637,508397,443309,3493,27420,208078,41977,1232674
"Corrientes",2894104,1024288,889927,11118,20170,548800,144485,2638788
"Córdoba",9009492,3376481,3115190,38213,205460,1709736,387660,8832740
"Entre Ríos",3339375,1239601,1120669,14004,84166,591198,115376,3165014
"Formosa",1834794,577809,520180,7243,256171,262227,25718,1649348
"Jujuy",1829789,698379,616264,1671,61639,320279,62769,1761001
"La Pampa",957472,333483,322579,2891,42295,230959,70412,1002619
"La Rioja",1010297,362367,337513,3148,38355,193871,47513,982767
"Mendoza",4826398,1740499,1550353,11370,54046,836372,210076,4402716
"Misiones",2931636,955844,809455,7614,133177,250439,17939,2174468
"Neuquén",1814906,628711,575788,10485,29709,318400,65953,1629046
"Río Negro",1949819,683643,624509,4075,88918,312877,49410,1763432
"Salta",2987755,1189382,1024721,3861,56374,482401,87150,2843889
"San Juan",1884809,705692,636321,7173,39024,313239,45457,1746906
"San Luis",1314492,455195,435476,6169,50272,320050,116569,1383731
"Santa Cruz",914452,302918,273755,2328,20028,134347,29140,762516
"Santa Fe",8903126,3219113,3035224,26521,406165,1918875,594764,9200662
"Santiago del Estero",2610107,960064,903224,17360,74936,494925,65068,2515577
"Tierra del Fuego",450903,157962,146742,338,8636,71891,17187,402756
"Tucumán",4150095,1496864,1338471,7688,73648,552518,100645,3569834
"Totales",115150662,40916773,37427186,319969,3142184,21236022,5518710,108560844
