"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",17299710,10567383,4775986,15343369
"CABA *",3256236,2174707,1208250,3382957
"Catamarca",408752,278580,87363,365943
"Chaco",1187642,639445,274138,913583
"Chubut",602708,344868,152487,497355
"Corrientes",1062490,644542,257045,901587
"Córdoba",3715799,2317787,1164914,3482701
"Entre Ríos",1373933,809666,324729,1134395
"Formosa",595473,406953,152509,559462
"Jujuy",760467,477933,189409,667342
"La Pampa",357287,231703,146827,378530
"La Rioja",387947,255738,121293,377031
"Mendoza",1970062,1159836,568395,1728231
"Misiones",1239500,583848,257279,841127
"Neuquén",661339,419091,197531,616622
"Río Negro",738078,475045,228761,703806
"Salta",1401481,750125,307108,1057233
"San Juan",773760,470882,245195,716077
"San Luis",503724,320411,182626,503037
"Santa Cruz",367941,193659,104605,298264
"Santa Fe",3499755,2257179,1086920,3344099
"Santiago del Estero",986372,629465,286770,916235
"Tierra del Fuego",178278,104981,60034,165015
"Tucumán",1661100,977081,536328,1513409
"Totales",44989834,27490908,12916502,40407410
