"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048864,14757139,110710,1064718,8849295,3125020,1346495,45370271
"CABA",11130862,2963953,2878276,36449,272496,2371814,1467008,913606,10903603
"Catamarca",1482686,407464,377620,2897,21372,283631,121166,47603,1261753
"Chaco",3671727,1015804,851927,12580,43844,425741,128336,52267,2530529
"Chubut",1784607,511124,447654,4165,27422,232332,82535,46652,1351894
"Corrientes",3400204,1036722,903068,11625,20290,625936,263875,110417,2971937
"Córdoba",10331262,3396137,3138809,41577,205323,1840675,617975,224214,9464762
"Entre Ríos",3790015,1245139,1128455,14482,84124,634263,189479,71093,3367047
"Formosa",2422514,586369,527547,7717,256179,324600,120574,58553,1882702
"Jujuy",2128179,705489,627204,4528,61673,393207,164779,74259,2031191
"La Pampa",1113422,335232,324291,3178,42263,240719,95750,35917,1077351
"La Rioja",1204657,364923,339842,4507,38362,216109,86259,38974,1088989
"Mendoza",5612238,1759887,1578137,15119,54053,941840,367005,201019,4917060
"Misiones",3560296,965189,821882,8206,133266,291823,49570,10403,2280394
"Neuquén",2210756,633689,583365,11497,29583,359640,131509,62137,1811433
"Río Negro",2478159,687321,630294,6132,88931,356501,120450,59001,1948631
"Salta",3436315,1203150,1044966,7624,56372,598685,215382,86272,3212490
"San Juan",2216039,709957,642336,7746,39023,347852,91580,31498,1869994
"San Luis",1431452,456467,436649,6642,50273,327988,137450,34860,1450329
"Santa Cruz",1382942,304350,276170,2495,20025,151297,54088,24408,832836
"Santa Fe",10175586,3242510,3060294,29017,406164,2036215,863982,299978,9938160
"Santiago del Estero",2951327,966082,908526,17509,74929,532310,115927,26918,2642205
"Tierra del Fuego",626603,158853,148146,818,8636,82329,32627,18936,450346
"Tucumán",4619235,1515114,1362722,8035,73636,652694,232862,111704,3956768
"Totales",136432132,41219789,37795319,375255,3172957,23117496,8875188,3987184,118543188
