"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",11842470,8527602,1974968,10502570
"CABA *",2370511,1789063,509473,2298536
"Catamarca",270527,191567,50392,241959
"Chaco",781202,515612,127162,642774
"Chubut",395958,283696,72125,355821
"Corrientes",725155,483130,142990,626120
"Córdoba",2415004,1863468,434911,2298379
"Entre Ríos",902553,620588,162633,783221
"Formosa",392403,300750,54807,355557
"Jujuy",502557,371576,101917,473493
"La Pampa",238702,188962,63414,252376
"La Rioja",256602,195845,54832,250677
"Mendoza",1288702,941764,213808,1155572
"Misiones",816300,439354,131038,570392
"Neuquén",440349,361202,95706,456908
"Río Negro",487258,357218,109311,466529
"Salta",894096,623083,142690,765773
"San Juan",508800,377602,91165,468767
"San Luis",331854,273390,76850,350240
"Santa Cruz",242306,157126,44099,201225
"Santa Fe",2346000,1805947,405287,2211234
"Santiago del Estero",640807,470854,116367,587221
"Tierra del Fuego",118103,85436,22583,108019
"Tucumán",1086825,805299,201869,1007168
"Totales",30295044,22030134,5400397,27430531
