"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",24393170,11926638,9601519,13556,21541713
"CABA *",4794561,2383480,2049238,25681,4458399
"Catamarca",610972,304196,226498,1030,531724
"Chaco",1682737,735118,500044,314,1235476
"Chubut",858618,391060,288311,43,679414
"Corrientes",1607965,732375,475596,2767,1210738
"Córdoba",5171664,2581427,2106684,6301,4694412
"Entre Ríos",1979163,906304,668677,4332,1579313
"Formosa",876863,454001,311813,247,766061
"Jujuy",1039332,525145,352678,21,877844
"La Pampa",533577,269315,221155,2422,492892
"La Rioja",548977,280816,219725,1780,502321
"Mendoza",2751877,1286156,995202,2523,2283881
"Misiones",1736370,692292,476325,1897,1170514
"Neuquén",962689,470807,358159,4398,833364
"Río Negro",1133323,530185,414262,1049,945496
"Salta",1898886,854138,584836,116,1439090
"San Juan",1076845,524763,412328,72,937163
"San Luis",726469,358040,306932,3948,668920
"Santa Cruz",510926,222560,169530,1097,393187
"Santa Fe",5117160,2459977,2023180,5548,4488705
"Santiago del Estero",1421962,697003,564225,4650,1265878
"Tierra del Fuego",248938,122600,99395,0,221995
"Tucumán",2321115,1086451,798756,0,1885207
"Totales",64004159,30794847,24225068,83792,55103707
