"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",669805,212262,113801,326063,48.680286
"CABA",187425,78876,25673,104549,55.78178
"Catamarca",16975,7186,3130,10316,60.771725
"Chaco",40900,17788,7757,25545,62.457214
"Chubut",21205,7719,3077,10796,50.91252
"Corrientes",37300,14680,7258,21938,58.815014
"Córdoba",126900,71181,22918,94099,74.15209
"Entre Ríos",50600,19947,9569,29516,58.332016
"Formosa",20000,7730,3184,10914,54.57
"Jujuy",29000,14507,4903,19410,66.93104
"La Pampa",14500,9811,3286,13097,90.324135
"La Rioja",15900,9478,3255,12733,80.081764
"Mendoza",71100,17414,10424,27838,39.153305
"Misiones",35900,17595,5112,22707,63.250698
"Neuquén",28200,16913,3567,20480,72.624115
"Río Negro",27100,17822,5681,23503,86.72694
"Salta",47500,31122,8972,40094,84.408424
"San Juan",29000,11427,4435,15862,54.696552
"San Luis",20500,12214,3384,15598,76.08781
"Santa Cruz",14500,8489,2454,10943,75.46896
"Santa Fe",135100,56968,21776,78744,58.285713
"Santiago del Estero",32000,9612,5272,14884,46.5125
"Tierra del Fuego",6900,3070,1664,4734,68.608696
"Tucumán",60100,20659,9873,30532,50.802
"Totales",1738410,694470,290425,984895,56.654934
