"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044396,14750714,90657,1064374,8757071,2969211,773421,44449844
"CABA",10096602,2958857,2872080,30086,272526,2340528,1402944,511038,10388059
"Catamarca",1424726,406671,376821,2587,21366,278575,111115,27723,1224858
"Chaco",3345687,1014058,850370,11445,43843,412354,113436,25209,2470715
"Chubut",1632567,510862,447348,3629,27422,228239,76048,23231,1316779
"Corrientes",3272164,1034639,901586,11272,20290,619837,254229,71950,2913803
"Córdoba",9831422,3394674,3137474,38447,205324,1827218,593897,148640,9345674
"Entre Ríos",3629355,1244711,1127950,14050,84168,629265,182472,46808,3329424
"Formosa",2209144,583056,524800,7298,256178,299561,86865,14912,1772670
"Jujuy",1994979,704628,626211,1754,61672,378485,142090,33001,1947841
"La Pampa",1071662,335093,324193,2919,42263,239975,93203,21282,1058928
"La Rioja",1117897,364508,339587,3160,38362,209513,75515,18049,1048694
"Mendoza",5396958,1757908,1575950,11650,54056,925896,340663,105165,4771288
"Misiones",3377656,963806,820515,7632,133266,285593,44477,5411,2260700
"Neuquén",2069796,632859,582053,10670,29643,352502,121998,33818,1763543
"Río Negro",2263039,687063,629942,4125,88933,350978,110804,30993,1902838
"Salta",3258235,1200252,1041576,4039,56372,565629,177845,38096,3083809
"San Juan",2116079,709771,642040,7349,39024,344152,85714,18770,1846820
"San Luis",1396032,456331,436514,6227,50274,326819,134566,25054,1435785
"Santa Cruz",1097582,304197,275965,2366,20025,148079,49217,12803,812652
"Santa Fe",9712986,3238426,3056441,26682,406149,2015993,831825,185414,9760930
"Santiago del Estero",2836967,965433,907847,17419,74929,529050,109920,15936,2620534
"Tierra del Fuego",531913,158808,148062,355,8636,80810,29888,9275,435834
"Tucumán",4521555,1501557,1347741,7786,73594,627279,201566,54253,3813776
"Totales",128985202,41172564,37743780,323604,3172689,22773401,8339508,2250252,115775798
