"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52188949,16047908,14756164,91041,1064669,8822515,3072647,1138564,44993508
"CABA",10569982,2961847,2876206,34978,272501,2358851,1444472,751725,10700580
"Catamarca",1455926,407220,377435,2783,21367,282266,118207,39297,1248575
"Chaco",3491487,1015439,851555,12225,43844,420392,122330,40110,2505895
"Chubut",1691967,511072,447608,3986,27422,230470,79458,33936,1333952
"Corrientes",3344164,1036373,902701,11421,20290,623817,260895,95663,2951160
"Córdoba",10044222,3395576,3138438,39711,205323,1835487,608596,194052,9417183
"Entre Ríos",3699655,1245035,1128332,14329,84124,632009,187028,62352,3353209
"Formosa",2320744,585057,526696,7334,256179,314447,107892,37712,1835317
"Jujuy",2081379,705301,626934,3821,61673,387396,156728,57695,1999548
"La Pampa",1088462,335194,324268,2965,42263,240416,94665,29749,1069520
"La Rioja",1154497,364787,339789,4021,38362,213258,81351,28542,1070110
"Mendoza",5466558,1759361,1577755,13586,54056,934415,354530,150111,4843814
"Misiones",3474856,964923,821720,7988,133267,289608,47431,7942,2272879
"Neuquén",2133996,633521,583082,11083,29583,356843,126483,45627,1786222
"Río Negro",2379439,687263,630242,5602,88932,354198,116097,43503,1925837
"Salta",3353035,1202724,1044620,6342,56372,586714,201105,65196,3163073
"San Juan",2155679,709929,642291,7594,39024,346517,89026,24511,1858892
"San Luis",1410332,456438,436622,6424,50273,327451,136070,30194,1443472
"Santa Cruz",1237982,304319,276119,2440,20025,150027,52234,19210,824374
"Santa Fe",9905586,3239926,3057935,28344,406150,2023986,848989,251819,9857149
"Santiago del Estero",2878367,965813,908184,17443,74929,531358,114226,23356,2635309
"Tierra del Fuego",576913,158847,148132,722,8636,81770,31610,14193,443910
"Tucumán",4552755,1502247,1348659,7808,73594,638327,218865,87663,3877163
"Totales",132656932,41196120,37771487,343991,3172858,22982538,8670935,3272722,117410651
