"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45520629,15965917,14659081,89852,1036225,8340354,2068701,42160130
"CABA",9095752,2933728,2846878,29732,272472,2241666,1100361,9424837
"Catamarca",1211966,401279,371981,2576,21354,252679,66254,1116123
"Chaco",2961497,1003929,836171,11165,43767,362174,59008,2316214
"Chubut",1464547,508489,443483,3499,27420,208828,42640,1234359
"Corrientes",2921524,1025362,890512,11147,20170,553894,148907,2649992
"Córdoba",9084522,3377050,3116105,38237,205459,1714307,392837,8843995
"Entre Ríos",3367965,1239995,1121091,14008,84166,593193,117337,3169790
"Formosa",1849104,578234,520367,7248,256171,263648,25981,1651649
"Jujuy",1845269,698880,616840,1680,61644,323816,65112,1767972
"La Pampa",964612,333535,322618,2891,42295,231544,72181,1005064
"La Rioja",1016297,362585,337633,3148,38355,194882,48610,985213
"Mendoza",4861048,1741283,1551558,11393,54046,839549,213251,4411080
"Misiones",2963856,956371,810002,7614,133184,251804,18554,2177529
"Neuquén",1828016,628857,575987,10488,29705,319639,67399,1632075
"Río Negro",1964099,683798,624727,4079,88918,314444,50802,1766768
"Salta",3021145,1190563,1026001,3887,56374,487950,90702,2855477
"San Juan",1898009,705979,636561,7196,39024,314750,46568,1750078
"San Luis",1325202,455247,435513,6173,50272,320751,117861,1385817
"Santa Cruz",921592,302972,273843,2332,20028,134996,29759,763930
"Santa Fe",8972186,3219467,3035880,26529,406163,1922829,611516,9222384
"Santiago del Estero",2632757,960456,903469,17364,74933,498798,67000,2522020
"Tierra del Fuego",454473,157999,146768,342,8636,72197,17566,403508
"Tucumán",4176495,1497039,1338906,7691,73641,556382,103416,3577075
"Totales",116322562,40929014,37441975,320271,3144422,21315074,5642323,108793079
