"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048754,14757015,105777,1064718,8849088,3124990,1346398,45345854
"CABA",10879342,2963770,2878084,36325,272496,2371033,1465794,899607,10887110
"Catamarca",1479806,407436,377608,2864,21372,283542,120996,46836,1260654
"Chaco",3663087,1015780,851901,12495,43844,425440,128061,51290,2528840
"Chubut",1781727,511118,447653,4143,27422,232249,82391,45183,1350168
"Corrientes",3400204,1036675,903027,11587,20290,625701,263672,108889,2969843
"Córdoba",10319742,3396113,3138796,40959,205323,1840288,617572,222453,9461544
"Entre Ríos",3790015,1245137,1128452,14465,84124,634228,189443,70758,3366619
"Formosa",2422514,586326,527505,7657,256179,324418,120311,57858,1881377
"Jujuy",2128179,705483,627192,4459,61673,392965,164336,72788,2028938
"La Pampa",1113422,335229,324289,3048,42263,240706,95718,35319,1076573
"La Rioja",1204657,364891,339838,4320,38362,215811,85823,37484,1086541
"Mendoza",5612238,1759847,1578108,14768,54053,941404,366269,195247,4909696
"Misiones",3560296,965167,821874,8153,133266,291697,49467,10202,2279873
"Neuquén",2210756,633681,583352,11425,29583,359514,131315,60517,1809399
"Río Negro",2478159,687319,630291,6072,88931,356414,120344,58073,1947445
"Salta",3435115,1203091,1044935,7422,56372,597960,214646,84446,3208905
"San Juan",2210279,709958,642329,7702,39023,347788,91447,30984,1869231
"San Luis",1431452,456465,436648,6586,50273,327940,137324,34556,1449792
"Santa Cruz",1380062,304347,276168,2488,20025,151229,53978,23753,831991
"Santa Fe",10166946,3242472,3060273,28843,406164,2035889,863487,296387,9933515
"Santiago del Estero",2951327,966081,908521,17509,74929,532301,115912,26862,2642119
"Tierra del Fuego",623723,158853,148145,791,8636,82290,32589,18341,449646
"Tucumán",4619235,1515108,1362709,8028,73636,652555,232688,110752,3955477
"Totales",136107412,41219101,37794713,367886,3172957,23112450,8868573,3944983,118480663
