"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46184529,16011862,14706477,90294,1051696,8491626,2380832,207347,42940134
"CABA",9194952,2946110,2859850,29916,272456,2290026,1223602,118741,9740701
"Catamarca",1290626,404747,374378,2580,21356,263127,79675,4821,1150684
"Chaco",3114017,1009230,843225,11287,43838,383615,78186,6130,2375511
"Chubut",1524667,509688,445417,3584,27421,216450,53547,5523,1261630
"Corrientes",3013424,1030386,896027,11264,20288,587029,190922,15998,2751914
"Córdoba",9172622,3385917,3125735,38365,205405,1752343,445014,28270,8981049
"Entre Ríos",3380965,1242420,1124744,14032,84167,607310,135904,12765,3221342
"Formosa",1959004,580149,522121,7294,256177,276101,50324,3706,1695872
"Jujuy",1877069,702455,622273,1718,61663,352842,96508,7388,1844847
"La Pampa",975912,334332,323534,2907,42270,236901,81527,6645,1028116
"La Rioja",1021897,363552,338586,3153,38361,200635,56815,4005,1005107
"Mendoza",4954498,1749422,1563086,11526,54046,873148,253991,27563,4532782
"Misiones",3052856,960180,814987,7620,133191,261801,24642,1039,2203460
"Neuquén",1863636,630424,578369,10532,29687,329931,83349,8259,1670551
"Río Negro",2065709,685382,627469,4125,88918,330010,70413,6202,1812519
"Salta",3070745,1196443,1034742,3897,56377,525644,122856,6929,2946888
"San Juan",1948309,707665,638941,7282,39024,325500,57438,3490,1779340
"San Luis",1335102,455818,436041,6219,50273,323833,125809,8529,1406522
"Santa Cruz",975492,303614,274929,2345,20026,140887,36647,3544,781992
"Santa Fe",9117086,3229741,3046245,26552,406163,1961599,683226,39917,9393443
"Santiago del Estero",2670457,963368,905703,17400,74928,514306,81166,3262,2560133
"Tierra del Fuego",474673,158415,147401,348,8636,75889,22673,2764,416126
"Tucumán",4192495,1499034,1342975,7710,73595,585280,139059,14860,3662513
"Totales",118430742,41060354,37593255,321950,3159962,21905833,6574125,547697,111163176
