"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4057304,2942111,349071,3291182,81.11746
"CABA",922419,692358,167146,859504,93.179344
"Catamarca",108925,69445,10398,79843,73.300896
"Chaco",270550,163610,35229,198839,73.49436
"Chubut",157956,90484,15055,105539,66.815445
"Corrientes",251151,160281,19670,179951,71.65052
"Córdoba",884701,587995,126078,714073,80.71348
"Entre Ríos",353301,205922,31589,237511,67.22625
"Formosa",130651,97275,11019,108294,82.888
"Jujuy",175852,111812,17780,129592,73.69379
"La Pampa",101600,71786,19915,91701,90.25689
"La Rioja",104750,68794,16010,84804,80.95847
"Mendoza",437100,305543,36298,341841,78.20659
"Misiones",267350,147961,24998,172959,64.69385
"Neuquén",156851,108159,26555,134714,85.886604
"Río Negro",179752,130338,19932,150270,83.59851
"Salta",306050,196321,30461,226782,74.099655
"San Juan",179850,136261,20428,156689,87.12205
"San Luis",135550,94418,24730,119148,87.899666
"Santa Cruz",93702,51728,11082,62810,67.031654
"Santa Fe",857050,577429,82970,660399,77.0549
"Santiago del Estero",216805,131731,13426,145157,66.95279
"Tierra del Fuego",46801,27831,9008,36839,78.71413
"Tucumán",368250,229922,72698,302620,82.17787
"Totales",10764271,7364147,1169085,8533232,79.27367
