"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50860049,16046181,14753849,90739,1064380,8770246,2988505,811260,44525160
"CABA",10103642,2959941,2873084,30090,272523,2346780,1414154,544626,10441198
"Catamarca",1424726,406824,377034,2592,21367,279871,113854,31401,1232943
"Chaco",3372087,1014410,850932,11457,43843,414264,115104,26853,2476863
"Chubut",1639167,510944,447474,3638,27422,228758,76926,25134,1320296
"Corrientes",3272164,1036003,902423,11273,20290,621013,255732,75233,2921967
"Córdoba",9841622,3394950,3137868,38447,205324,1829059,596666,153779,9356093
"Entre Ríos",3629355,1244818,1128115,14056,84125,629919,183099,47834,3331966
"Formosa",2218744,583235,524995,7298,256178,301205,89481,18142,1780534
"Jujuy",1994979,704767,626502,1759,61672,380593,145274,36812,1957379
"La Pampa",1071662,335129,324228,2922,42263,240089,93469,22273,1060373
"La Rioja",1126897,364556,339649,3164,38362,210093,76339,19245,1051408
"Mendoza",5396958,1758318,1576619,11669,54056,928138,344213,113261,4786274
"Misiones",3377656,964100,820883,7633,133266,286586,45219,5729,2263416
"Neuquén",2076996,633064,582401,10719,29626,353634,123012,35205,1767661
"Río Negro",2277439,687144,630104,4126,88933,351922,112504,33497,1908230
"Salta",3261835,1200929,1042680,4064,56372,571504,184780,43817,3104146
"San Juan",2121479,709822,642190,7359,39024,344890,86791,19802,1849878
"San Luis",1397432,456364,436555,6230,50273,326981,134881,25720,1437004
"Santa Cruz",1135382,304239,276026,2375,20025,148562,49961,13854,815042
"Santa Fe",9718986,3238630,3056924,26710,406150,2017936,835138,193942,9775430
"Santiago del Estero",2847767,965532,907975,17420,74929,529617,110784,16801,2623058
"Tierra del Fuego",539113,158816,148085,358,8636,81036,30287,10032,437250
"Tucumán",4521555,1501711,1348014,7802,73595,630137,206004,60839,3828102
"Totales",129227692,41180427,37754609,323900,3172634,22822833,8412177,2385091,116051671
