"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048954,14757227,132978,1064718,8849467,3125052,1346631,45412559
"CABA",11158862,2964589,2878962,36634,272496,2373350,1469767,946776,10942577
"Catamarca",1485566,407493,377652,3024,21372,283867,121720,49846,1264975
"Chaco",3674127,1015864,851998,12858,43844,426664,129260,54951,2535483
"Chubut",1784607,511137,447659,4262,27422,232520,82856,49313,1355182
"Corrientes",3403804,1036803,903116,11746,20290,626352,264617,115280,2978208
"Córdoba",10342782,3396200,3138868,44235,205323,1843423,623244,241508,9492857
"Entre Ríos",3790015,1245170,1128501,14653,84124,634822,189844,72665,3369793
"Formosa",2430514,586520,527676,7965,256179,325141,121393,61813,1888023
"Jujuy",2129979,705517,627249,4832,61673,394326,166309,77516,2037494
"La Pampa",1115222,335250,324291,3396,42263,240745,95821,36865,1078632
"La Rioja",1207057,364931,339848,4708,38362,216403,86773,40791,1091829
"Mendoza",5618838,1760043,1578182,16257,54052,943241,369447,214260,4935482
"Misiones",3569896,965234,821912,8341,133266,292121,49833,10851,2281622
"Neuquén",2210756,633708,583388,11689,29583,359927,131950,64777,1815037
"Río Negro",2482359,687327,630294,6248,88931,356619,120684,60859,1950963
"Salta",3437515,1203194,1045016,7873,56372,599468,216378,88440,3216786
"San Juan",2216039,709958,642341,7846,39023,348017,91855,32867,1871909
"San Luis",1431452,456470,436653,6741,50273,328063,137587,35471,1451258
"Santa Cruz",1387742,304358,276179,2543,20025,151527,54408,25711,834754
"Santa Fe",10175586,3242648,3060363,29250,406164,2036595,864625,305279,9944924
"Santiago del Estero",2951327,966083,908526,17515,74929,532370,116054,27248,2642729
"Tierra del Fuego",632003,158853,148150,875,8636,82385,32752,19933,451585
"Tucumán",4619835,1515194,1362817,8149,73636,653905,234573,118603,3966930
"Totales",136526932,41221498,37796868,404618,3172956,23131318,8896802,4098254,118722314
