"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51364799,16047488,14755579,90967,1064382,8790787,3017686,929215,44696104
"CABA",10263592,2961229,2874495,31780,272506,2352659,1427318,634397,10554384
"Catamarca",1442126,407028,377238,2674,21367,281184,116387,35447,1241325
"Chaco",3442287,1015074,851348,11766,43844,417285,118541,33377,2491235
"Chubut",1670367,511035,447565,3812,27422,229542,78121,29262,1326759
"Corrientes",3321964,1036204,902557,11348,20290,622443,259208,89460,2941510
"Córdoba",9933222,3395199,3138166,38948,205324,1831804,600871,168385,9378697
"Entre Ríos",3653455,1244958,1128246,14104,84125,631066,184945,53819,3341263
"Formosa",2270944,584160,525821,7299,256179,308470,99987,27085,1809001
"Jujuy",2015979,705008,626725,2093,61672,383754,150246,44634,1974132
"La Pampa",1080662,335150,324248,2926,42263,240192,93839,25087,1063705
"La Rioja",1135897,364646,339721,3285,38362,211710,78698,23071,1059493
"Mendoza",5420958,1758765,1577149,12284,54056,931625,349412,131161,4814452
"Misiones",3438856,964737,821572,7806,133267,288837,46557,6720,2269496
"Neuquén",2107596,633312,582871,10811,29588,355403,124465,38346,1774796
"Río Negro",2327839,687200,630182,4606,88932,353125,114196,37291,1915532
"Salta",3287635,1201965,1044020,4682,56372,577815,190629,50255,3125738
"San Juan",2141879,709863,642253,7483,39024,345860,88015,21782,1854280
"San Luis",1403732,456405,436604,6310,50273,327222,135442,27655,1439911
"Santa Cruz",1186982,304267,276076,2412,20025,149178,50622,15459,818039
"Santa Fe",9805986,3239237,3057477,27436,406150,2021227,841612,219314,9812453
"Santiago del Estero",2860967,965695,908073,17425,74929,530286,111917,19103,2627428
"Tierra del Fuego",560713,158836,148110,436,8636,81373,30915,11827,440133
"Tucumán",4531755,1501879,1348298,7803,73594,634220,211958,71548,3849300
"Totales",130670192,41189340,37764394,330496,3172582,22897067,8521587,2743700,116619166
