"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53245129,16048835,14757107,108334,1064718,8849259,3125016,1346489,45356767
"CABA",10879342,2963893,2878205,36404,272496,2371489,1466443,904960,10893891
"Catamarca",1479806,407449,377613,2887,21372,283584,121078,47133,1261116
"Chaco",3668847,1015799,851925,12552,43844,425644,128226,51612,2529631
"Chubut",1781727,511123,447653,4151,27422,232285,82446,45630,1350719
"Corrientes",3400204,1036714,903058,11611,20290,625883,263805,109512,2970875
"Córdoba",10319742,3396125,3138805,41155,205323,1840536,617802,223255,9463053
"Entre Ríos",3790015,1245139,1128454,14470,84124,634252,189462,70903,3366816
"Formosa",2422514,586356,527540,7680,256179,324546,120470,58170,1882098
"Jujuy",2128179,705488,627199,4491,61673,393098,164510,73396,2029902
"La Pampa",1113422,335230,324291,3095,42263,240711,95737,35568,1076896
"La Rioja",1204657,364915,339840,4348,38362,215942,86007,37945,1087371
"Mendoza",5612238,1759873,1578123,14910,54053,941689,366633,197273,4912554
"Misiones",3560296,965175,821875,8165,133266,291762,49509,10271,2280072
"Neuquén",2210756,633686,583360,11467,29583,359602,131422,61219,1810352
"Río Negro",2478159,687320,630293,6100,88931,356477,120408,58493,1948023
"Salta",3435115,1203140,1044954,7553,56372,598500,215162,85520,3211238
"San Juan",2210279,709957,642334,7729,39023,347831,91526,31157,1869558
"San Luis",1431452,456466,436649,6618,50273,327975,137411,34668,1450060
"Santa Cruz",1380062,304349,276170,2491,20025,151251,54008,23949,832246
"Santa Fe",10166946,3242494,3060285,28908,406164,2036075,863774,297820,9935520
"Santiago del Estero",2951327,966083,908525,17509,74929,532308,115924,26914,2642196
"Tierra del Fuego",623723,158853,148146,806,8636,82309,32603,18495,449849
"Tucumán",4619235,1515111,1362719,8035,73636,652644,232790,111248,3956184
"Totales",136113172,41219573,37795123,371469,3172957,23115652,8872172,3961600,118508546
