"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",46004529,16006569,14699453,90287,1049416,8454300,2303752,42603777
"CABA",9194452,2943939,2858043,29912,272459,2280672,1185833,9570858
"Catamarca",1270466,404235,373882,2580,21356,261576,76206,1139835
"Chaco",3083017,1008298,841783,11281,43828,378767,71704,2355661
"Chubut",1510467,509454,445045,3584,27421,214265,48527,1248296
"Corrientes",3013424,1029610,894965,11259,20288,580861,183477,2720460
"Córdoba",9170122,3384071,3123091,38347,205436,1741098,422584,8914627
"Entre Ríos",3380965,1242032,1124021,14028,84167,603418,128638,3196304
"Formosa",1929404,579737,521720,7293,256177,271384,37209,1673520
"Jujuy",1871269,701987,621586,1716,61662,348350,88276,1823577
"La Pampa",973512,334272,323420,2907,42273,236204,79827,1018903
"La Rioja",1020697,363440,338380,3153,38360,199466,54748,997547
"Mendoza",4951498,1747360,1560568,11518,54047,863303,240786,4477582
"Misiones",3018556,959593,814102,7618,133187,258841,21945,2195286
"Neuquén",1855636,630138,577891,10531,29694,327214,78165,1653633
"Río Negro",2047709,685140,626967,4121,88917,326506,61213,1792864
"Salta",3069545,1195525,1033169,3895,56377,518393,113998,2921357
"San Juan",1948309,707292,638412,7282,39024,322815,53465,1768290
"San Luis",1333102,455742,435951,6218,50273,323382,126684,1398250
"Santa Cruz",965892,303467,274685,2344,20026,139238,34200,773960
"Santa Fe",9117086,3228357,3044269,26552,406164,1954095,660761,9320198
"Santiago del Estero",2671657,963068,905323,17399,74926,511997,77430,2550143
"Tierra del Fuego",473473,158313,147221,348,8636,74481,20546,409545
"Tucumán",4176495,1498669,1342341,7709,73596,578746,127908,3628969
"Totales",118051282,41040308,37566288,321882,3157710,21769372,6297882,110153442
