"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51499199,16047562,14755647,91013,1064384,8795692,3022669,947113,44724080
"CABA",10304592,2991542,2902930,32888,278966,2371287,1435415,654066,10667094
"Catamarca",1451126,407119,377334,2690,21367,281642,117010,36257,1243419
"Chaco",3455487,1015144,851406,11800,43844,417748,119008,34275,2493225
"Chubut",1679967,511044,447579,3845,27422,229761,78359,30261,1328271
"Corrientes",3333964,1036254,902618,11363,20290,623050,259696,90748,2944019
"Córdoba",9963222,3395300,3138219,39093,205324,1832494,601961,172144,9384535
"Entre Ríos",3665455,1244971,1128264,14107,84125,631232,185099,54442,3342240
"Formosa",2297344,584420,526086,7299,256179,310285,102074,30846,1817189
"Jujuy",2018379,705048,626773,2235,61672,384395,151091,46300,1977514
"La Pampa",1084862,335158,324255,2929,42263,240222,93932,25730,1064489
"La Rioja",1144897,364681,339735,3532,38362,212163,79336,24021,1061830
"Mendoza",5435358,1758954,1577408,12808,54056,932452,350541,134795,4821014
"Misiones",3466456,964836,821642,7856,133267,289119,46772,6982,2270474
"Neuquén",2115396,633386,582978,10826,29584,355732,124720,39124,1776350
"Río Negro",2344639,657045,602283,4505,82471,336285,109349,36770,1828708
"Salta",3294835,1202154,1044313,4908,56372,579466,192274,52179,3131666
"San Juan",2152079,709890,642273,7511,39024,346078,88200,22229,1855205
"San Luis",1404932,456419,436611,6325,50273,327297,135545,27970,1440440
"Santa Cruz",1203782,304277,276083,2413,20025,149327,50826,15936,818887
"Santa Fe",9829986,3239369,3057610,27569,406150,2021852,842796,223853,9819199
"Santiago del Estero",2871767,965727,908118,17433,74929,530509,112171,19519,2628406
"Tierra del Fuego",571513,158839,148119,476,8636,81522,31150,12650,441392
"Tucumán",4537155,1502053,1348451,7804,73594,635737,214277,76391,3858307
"Totales",131126392,41191192,37766735,333228,3172579,22915347,8544271,2814601,116737953
