"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49916199,16039514,14742044,90328,1064179,8713521,2891456,677594,44218636
"CABA",9877182,2956998,2869277,29924,272481,2333447,1384500,450457,10297084
"Catamarca",1364686,406159,376064,2582,21362,272419,102783,23261,1204630
"Chaco",3244807,1012268,847842,11387,43840,403332,104008,19078,2441755
"Chubut",1591447,510630,446941,3585,27422,226002,71722,17293,1303595
"Corrientes",3124684,1033609,900125,11269,20290,613664,245023,61685,2885665
"Córdoba",9739942,3393036,3134713,38381,205338,1815107,575742,132027,9294344
"Entre Ríos",3564035,1244358,1127342,14040,84170,626361,177600,41825,3315696
"Formosa",2095424,582657,524318,7298,256178,295456,80236,8121,1754264
"Jujuy",1957779,704039,625000,1726,61669,371590,131014,25332,1920370
"La Pampa",1023302,335013,324114,2909,42263,239539,91944,18237,1054019
"La Rioja",1093577,364373,339415,3153,38360,208038,72699,14378,1040416
"Mendoza",5237918,1756549,1573270,11543,54049,916767,325918,87166,4725262
"Misiones",3238896,962970,819197,7623,133253,281310,40801,4338,2249492
"Neuquén",2000836,632329,581110,10559,29684,348601,116579,27955,1746817
"Río Negro",2165079,686751,629337,4125,88934,346839,102646,19992,1878624
"Salta",3178355,1199449,1039818,3937,56372,552896,161097,27701,3041270
"San Juan",2046839,709406,641355,7286,39024,340111,79248,14023,1830453
"San Luis",1377792,456216,436363,6220,50273,325809,132517,21582,1428980
"Santa Cruz",1030902,304110,275755,2347,20025,146552,46619,9553,804961
"Santa Fe",9566346,3237215,3054282,26555,406158,2006707,813921,157764,9702602
"Santiago del Estero",2774167,965087,907475,17411,74929,526789,105337,13402,2610430
"Tierra del Fuego",508953,158774,147978,349,8636,79994,28343,6753,430827
"Tucumán",4443715,1501039,1346627,7716,73592,617065,186662,41143,3773844
"Totales",126162862,41152549,37709762,322253,3172481,22607916,8068415,1920660,114954036
