"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3352004,2496971,271746,2768717,82.59886
"CABA",758057,617533,109372,726905,95.89054
"Catamarca",81525,61410,7423,68833,84.43177
"Chaco",221650,141850,25240,167090,75.38461
"Chubut",119956,74865,9920,84785,70.680084
"Corrientes",205551,129553,15887,145440,70.756165
"Córdoba",671500,518937,78654,597591,88.99345
"Entre Ríos",263801,175115,23187,198302,75.17106
"Formosa",113351,82683,10757,93440,82.43421
"Jujuy",146052,96700,16295,112995,77.36628
"La Pampa",72800,64227,8818,73045,100.33654
"La Rioja",77150,59546,9460,69006,89.44394
"Mendoza",362200,248550,32479,281029,77.589455
"Misiones",222750,123153,17723,140876,63.243996
"Neuquén",131551,83496,18689,102185,77.6771
"Río Negro",144352,111852,13974,125826,87.16609
"Salta",254450,167355,23854,191209,75.146
"San Juan",148950,115874,12854,128728,86.42363
"San Luis",98850,86183,13830,100013,101.17653
"Santa Cruz",71502,43497,8498,51995,72.71825
"Santa Fe",657850,495230,64555,559785,85.09311
"Santiago del Estero",179505,106064,12849,118913,66.24495
"Tierra del Fuego",36001,23106,7158,30264,84.06433
"Tucumán",310150,196302,58911,255213,82.28696
"Totales",8701508,6320052,872133,7192185,82.654465
