"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16043911,14749938,90616,1064369,8753288,2962881,762566,44427569
"CABA",10066602,2958704,2871859,30058,272524,2340094,1402047,506554,10381840
"Catamarca",1415726,406650,376766,2587,21366,278317,110466,27141,1223293
"Chaco",3345687,1013866,850183,11440,43843,411765,112910,24775,2468782
"Chubut",1632567,510840,447314,3624,27422,228073,75687,22620,1315580
"Corrientes",3272164,1034546,901437,11271,20290,619432,253681,71022,2911679
"Córdoba",9831422,3394488,3137301,38445,205324,1826664,592927,147111,9342260
"Entre Ríos",3629355,1244669,1127880,14045,84170,628891,182049,46226,3327930
"Formosa",2209144,582992,524744,7298,256178,299169,86336,14462,1771179
"Jujuy",1986579,704566,626109,1750,61672,377820,141036,32164,1945117
"La Pampa",1063862,335082,324174,2918,42263,239920,93092,20945,1058394
"La Rioja",1117897,364502,339568,3155,38362,209408,75333,17683,1048011
"Mendoza",5396958,1757812,1575764,11639,54056,925311,339533,103154,4767269
"Misiones",3377656,963734,820442,7631,133265,285349,44216,5311,2259948
"Neuquén",2069796,632807,581949,10661,29655,352200,121663,33382,1762317
"Río Negro",2263039,687026,629896,4125,88933,350523,109986,29749,1900238
"Salta",3258235,1200161,1041400,4031,56372,564412,176125,36895,3079396
"San Juan",2116079,709755,642003,7340,39024,343768,85141,18435,1845466
"San Luis",1396032,456325,436507,6227,50274,326782,134483,24861,1435459
"Santa Cruz",1089182,304192,275946,2365,20025,147941,48969,12510,811948
"Santa Fe",9712986,3238304,3056213,26675,406151,2015240,830689,183128,9756400
"Santiago del Estero",2836967,965424,907830,17418,74929,528943,109698,15737,2619979
"Tierra del Fuego",528313,158805,148055,353,8636,80763,29794,9044,435450
"Tucumán",4521555,1501515,1347642,7772,73595,626110,200084,52542,3809260
"Totales",128918002,41170676,37740920,323444,3172698,22760183,8318826,2218017,115704764
