"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51245599,16047116,14755104,90869,1064381,8781696,3007384,891318,44637868
"CABA",10202792,2961076,2873928,30187,272511,2350442,1423186,604499,10515829
"Catamarca",1442126,406948,377129,2628,21367,280598,115309,33817,1237796
"Chaco",3430287,1014953,851244,11688,43843,416388,117815,32222,2488153
"Chubut",1660767,510997,447530,3725,27422,229243,77795,28105,1324817
"Corrientes",3321964,1036127,902486,11317,20290,621934,258516,87148,2937818
"Córdoba",9892422,3395121,3138059,38755,205324,1830615,599379,163824,9371077
"Entre Ríos",3653355,1244905,1128197,14083,84125,630640,184351,52170,3338471
"Formosa",2270944,583817,525532,7298,256179,306504,97952,25880,1803162
"Jujuy",2012979,704896,626624,1924,61672,382568,148622,42391,1968697
"La Pampa",1080662,335141,324240,2923,42263,240144,93695,24166,1062572
"La Rioja",1135897,364585,339678,3222,38362,210996,77831,21857,1056531
"Mendoza",5406558,1758577,1576913,11903,54056,930440,347972,126998,4806859
"Misiones",3438856,964264,821022,7654,133267,287329,45875,6353,2265764
"Neuquén",2107596,633208,582666,10777,29600,354655,123921,37366,1772193
"Río Negro",2314039,687192,630165,4483,88932,352716,113665,36118,1913271
"Salta",3280435,1201353,1043394,4327,56372,574967,188054,47586,3116053
"San Juan",2141879,709853,642230,7425,39024,345433,87642,21153,1852760
"San Luis",1402832,456390,436581,6274,50273,327118,135221,27092,1438949
"Santa Cruz",1153382,304258,276058,2398,20025,148936,50402,14925,817002
"Santa Fe",9781986,3239023,3057242,27172,406150,2020315,840038,213506,9803446
"Santiago del Estero",2860967,965622,908018,17422,74929,530031,111594,18645,2626261
"Tierra del Fuego",555313,158834,148098,406,8636,81269,30748,11366,439357
"Tucumán",4531755,1501795,1348143,7802,73594,632563,209376,67254,3840527
"Totales",130325392,41186051,37760281,326662,3172597,22867540,8486343,2635759,116435233
