"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",46004529,16008124,14701227,90290,1049621,8459396,2325773,42634431
"CABA",9194952,2944289,2858335,29913,272459,2281595,1194205,9580796
"Catamarca",1280526,404355,374014,2580,21356,261926,77487,1141718
"Chaco",3114017,1008443,842065,11282,43836,379464,73223,2358313
"Chubut",1524667,509496,445104,3584,27421,214500,49000,1249105
"Corrientes",3013424,1029806,895229,11259,20288,582097,187580,2726259
"Córdoba",9170122,3384489,3123745,38355,205435,1742657,426923,8921604
"Entre Ríos",3380965,1242136,1124212,14031,84167,604029,130724,3199299
"Formosa",1945004,579821,521809,7293,256177,272038,39527,1676665
"Jujuy",1871269,702062,621756,1716,61662,349303,90723,1827222
"La Pampa",973512,334296,323467,2907,42273,236265,80359,1019567
"La Rioja",1020697,363471,338426,3153,38360,199664,55694,998768
"Mendoza",4951498,1747772,1561112,11519,54047,865004,245118,4484572
"Misiones",3023556,959731,814298,7618,133188,259154,22246,2196235
"Neuquén",1857836,630209,577990,10531,29694,327655,79620,1655699
"Río Negro",2065709,685180,627059,4121,88917,326912,62917,1795106
"Salta",3070745,1195729,1033389,3895,56377,519620,116051,2925061
"San Juan",1948309,707347,638514,7282,39024,323151,54063,1769381
"San Luis",1333102,455769,435985,6218,50273,323459,127050,1398754
"Santa Cruz",975492,303495,274730,2344,20026,139412,34776,774783
"Santa Fe",9117086,3228623,3044729,26552,406164,1955143,665766,9326977
"Santiago del Estero",2671657,963158,905412,17400,74926,512360,78070,2551326
"Tierra del Fuego",474073,158324,147232,348,8636,74569,20853,409962
"Tucumán",4191295,1498746,1342489,7709,73596,579655,130944,3633139
"Totales",118174042,41044871,37572328,321900,3157923,21789028,6368692,110254742
