"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049825,14757815,179151,1064718,8859143,3139934,1424933,45563421
"CABA",11158862,2964078,2878808,37190,272496,2376435,1475394,1002675,11007081
"Catamarca",1490966,407542,377682,3241,21372,284168,122426,52728,1269162
"Chaco",3674127,1015927,852069,13030,43844,427493,130041,57552,2540010
"Chubut",1784607,511142,447662,4395,27422,232646,83054,51338,1357673
"Corrientes",3403804,1036928,903422,11862,20290,627577,266503,124845,2991432
"Córdoba",10342782,3396223,3138896,45401,205323,1844830,625113,249887,9505740
"Entre Ríos",3790015,1245199,1128534,14752,84124,635167,190226,74609,3372625
"Formosa",2430514,586583,527705,8098,256179,325441,121861,64229,1891622
"Jujuy",2129979,705542,627286,5127,61672,395704,168262,82259,2046024
"La Pampa",1115222,335251,324292,3584,42263,240826,96003,38456,1080676
"La Rioja",1207057,364937,339855,4881,38362,216871,87504,42934,1095357
"Mendoza",5618838,1760129,1578243,16518,54052,945989,373885,235783,4964599
"Misiones",3569896,965373,822021,8673,133266,292618,50202,11462,2283705
"Neuquén",2210756,633757,583449,11922,29583,360320,132574,68177,1819797
"Río Negro",2499639,687342,630307,6444,88931,356821,121009,63562,1954418
"Salta",3437515,1203279,1045135,8221,56372,600446,217480,90633,3221612
"San Juan",2216039,709966,642349,8073,39023,348269,92183,34593,1874458
"San Luis",1431452,456475,436652,6813,50273,328147,137722,36030,1452123
"Santa Cruz",1389542,304363,276193,2571,20025,151796,54854,27378,837183
"Santa Fe",10175586,3243771,3061814,30456,406175,2048666,874938,322115,9987936
"Santiago del Estero",2951327,966085,908527,17529,74929,532399,116090,27492,2643057
"Tierra del Fuego",632003,158856,148155,954,8636,82446,32847,20722,452617
"Tucumán",4620435,1515245,1362857,10591,73636,657127,237858,127358,3985100
"Totales",136615812,41223818,37799728,459477,3172966,23171345,8947963,4331750,119107047
