"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15973067,14669322,90050,1040340,8372875,2132723,42278377
"CABA",9121452,2938617,2851058,29742,272463,2256867,1131492,9480239
"Catamarca",1221466,402199,372337,2576,21355,255808,69592,1123867
"Chaco",2989497,1005356,837751,11219,43781,367190,62074,2327371
"Chubut",1478247,508761,443925,3536,27421,210523,44347,1238513
"Corrientes",2946724,1026904,891554,11207,20287,563610,158424,2671986
"Córdoba",9084522,3378087,3117901,38287,205439,1723431,402360,8865505
"Entre Ríos",3367965,1240549,1121805,14014,84166,596313,119758,3176605
"Formosa",1863904,579217,520942,7268,256173,266662,26717,1656979
"Jujuy",1852369,700224,618302,1697,61647,332137,71074,1785081
"La Pampa",972312,333842,322915,2897,42295,232625,74739,1009313
"La Rioja",1016297,362867,337805,3150,38359,196418,50701,989300
"Mendoza",4885198,1742927,1554397,11440,54045,846406,219930,4429145
"Misiones",2994056,957283,811007,7618,133190,254113,19575,2182786
"Neuquén",1842516,629219,576458,10474,29705,321957,70067,1637880
"Río Negro",1980099,684180,625291,4096,88916,317836,53413,1773732
"Salta",3037145,1192540,1028541,3897,56377,500174,99138,2880667
"San Juan",1916609,706507,637083,7227,39024,317648,48690,1756179
"San Luis",1325202,455407,435619,6199,50273,322005,121356,1390859
"Santa Cruz",929592,303149,274054,2336,20026,136384,30733,766682
"Santa Fe",8972186,3220143,3037351,26545,406158,1930239,631806,9252242
"Santiago del Estero",2632757,961430,904024,17371,74929,504567,70503,2532824
"Tierra del Fuego",458373,158052,146879,344,8636,72829,18334,405074
"Tucumán",4176495,1497527,1340016,7697,73599,564831,109949,3593619
"Totales",116969512,40958054,37476337,320887,3148604,21463448,5837495,109204825
