"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22020450,11501738,9007944,8867,20518549
"CABA *",4264196,2319172,1953596,24965,4297733
"Catamarca",567592,299124,204854,874,504852
"Chaco",1501767,718970,472093,17,1191080
"Chubut",764548,382993,272962,21,655976
"Corrientes",1441325,714997,451761,2224,1168982
"Córdoba",4774994,2515327,2006754,4415,4526496
"Entre Ríos",1753843,885904,637466,2771,1526141
"Formosa",784793,431858,297633,88,729579
"Jujuy",958037,515025,334116,1,849142
"La Pampa",465062,251535,217562,2317,471414
"La Rioja",507467,270255,210454,1051,481760
"Mendoza",2453612,1259474,960879,1340,2221693
"Misiones",1545935,669862,442654,729,1113245
"Neuquén",854024,453514,342513,4149,800176
"Río Negro",982198,512698,400347,462,913507
"Salta",1748226,826218,540668,28,1366914
"San Juan",994550,511834,396770,41,908645
"San Luis",648159,346493,293763,3964,644220
"Santa Cruz",473011,215288,158515,783,374586
"Santa Fe",4538930,2405904,1952657,3095,4361656
"Santiago del Estero",1318777,670868,542049,3001,1215918
"Tierra del Fuego",230543,118355,96568,0,214923
"Tucumán",2140975,1057093,766629,0,1823722
"Totales",57733014,29854499,22961207,65203,52880909
